,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
612,2029-07-16,band_1,-0.105672811569045,0.0,-0.3422478641526403,-0.0154713281972258,0.2038275909542471,0.9357815595404456,0.0812208262394633,0.8834574050921011,1.3127367859841832,1.0488087914150237,1.737125871094075,0.326487106804502,60.26941735
613,2029-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0123284702988211,1.6799929838892178,0.0151357207881455,0.8296736618819566,1.2602543003812592,1.030625877267052,2.021581102889733,0.5089048737711098,62.28169165
614,2029-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.9538162162704542,1.718855128053042,0.0007148616545661,0.9445688574162624,1.1946825887268284,1.107389022362167,1.6626087489478456,0.0833243939513034,64.29396595
615,2029-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0152687600622554,1.6253319775269723,0.3303535342415674,1.1406604883971945,1.0804919953550547,1.145846317114138,1.1299369733951317,0.0078828578892654,66.30624025
616,2029-07-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0717415718947705,1.1016969044750446,0.240795133599756,1.276497394284876,1.030309713065532,1.059326509756916,-0.1336971581533289,-0.4797234040587659,68.31851455
617,2029-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1375377446071644,-1.343421046373965,-0.9390492961659312,1.254021536647981,0.7205199466892342,0.337563544500912,-1.0659272551244654,-3.415418776685382,70.33078885
618,2029-08-16,band_1,-0.1537291448263057,0.0,-0.4979081783105346,-0.022497957898563,1.1267438468740565,0.6226846947976993,-0.2534079929873447,0.4540468779315839,1.258607252060449,1.039655031261458,1.971247472875212,0.4312340833689069,60.26941735
619,2029-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.6971792890311739,1.0421629979282554,-0.1711834386017593,0.5350903584118538,1.1454792705085532,1.0220453054456178,1.339415433895766,0.178258082324979,62.28169165
620,2029-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.905233024242044,1.0265313007707917,-0.3393681906452525,0.5282542582219619,1.069652696148612,1.0123394441560871,0.7805329919844365,-0.1132915015229787,64.29396595
621,2029-08-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.989982724963385,0.6669282583399103,-0.3837320038477487,0.3987720480736096,1.0698039646494164,0.9962863368208148,0.1546008196299815,-0.1918021112677978,66.30624025
622,2029-08-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1045043798559218,0.2105403458126627,-0.5045169913309219,0.4591769247064137,0.9686316833585248,0.886587866842283,-0.193402390181443,-0.6406134542278706,68.31851455
623,2029-08-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0593029536676186,-1.2290191097642649,-1.0476712262062802,0.207980575805896,1.020320942410784,0.5033980476892511,-1.2048017559080326,-3.38720495233622,70.33078885
624,2029-09-16,band_1,-0.1612661659332515,0.0,-0.5223215072892822,-0.0235999948785003,2.628094750171344,0.0866934568568245,-0.8603371640776769,-0.4065680331319734,1.107349728650363,0.8703008833313558,2.982907845582344,0.755750177059255,60.26941735
625,2029-09-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.2294344112061148,0.0506447474210663,-0.7483977036922849,-0.2450450095070685,0.9212508322304988,0.8622158606198017,1.2918604635020026,0.4970401285936485,62.28169165
626,2029-09-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.5088252209389179,-0.1473788816164567,-0.8806499503943693,-0.2780718442586728,0.7227654825763646,0.7010847606852392,0.460972303648702,0.0877779362251149,64.29396595
627,2029-09-16,band_4,-0.2128165080632982,0.0,-0.6892993415729177,-0.0311375063899584,-0.2192651590554026,-0.290202377414335,-0.6617435227617795,-0.3842479338882375,0.6638045776385328,0.6755366640220907,0.2716907900193903,-0.1554120918639456,66.30624025
628,2029-09-16,band_5,-0.2115155915115238,0.0,-0.6850855144784044,-0.030947290901966,-0.1500084947919759,-0.1136214319791806,-0.2910702844626485,-0.3259898093638827,0.6412758897697434,0.7231515529632899,-0.2592532754107324,-0.3041443788708797,68.31851455
629,2029-09-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.522312224678124,-0.1709015142789138,-0.1324121555078969,-0.319047739640848,0.6782157015758844,0.5402757197466596,-0.8500775898620108,-2.8450369206196133,70.33078885
630,2029-10-16,band_1,-0.0368485492144396,0.0,-0.1193176992053488,-0.0054080842238537,2.5252352783155136,0.8438489098219126,1.0163476391552595,-0.6013173833597644,0.2394329835385968,0.5503525239869106,1.3013190796138303,0.1760258481408997,60.26941735
631,2029-10-16,band_2,-0.1844293040725446,0.0,-0.5973497317762245,-0.0269868282757641,1.0458987332668808,0.7453485183028705,0.9989437666227156,-0.6696417164361026,0.2118459121305535,0.4708969273450544,0.2645415082987963,0.0352790461782702,62.28169165
632,2029-10-16,band_3,-0.1780010612642213,0.0,-0.5765278706976839,-0.0260469129975303,1.2207693872865617,0.9740397120821044,1.4894091306154618,-0.7488546040690266,0.1704435697767203,0.3734434087761381,0.3111443382231521,0.202235561912159,64.29396595
633,2029-10-16,band_4,-0.1704036810521852,0.0,-0.5519190312289769,-0.0249360505194372,0.8848118699203793,1.6514203188837937,2.6074844339580463,-0.8092435011690552,0.2337023443397439,0.4376117467070777,0.0406514084062639,0.0399365422131903,66.30624025
634,2029-10-16,band_5,-0.1515447066144377,0.0,-0.4908325169924392,-0.0221785569501372,0.5868730674898954,2.235720213149273,3.8971475794251447,-0.8806642415764099,0.1138421460843895,0.4386795256401753,-0.1987558760727096,0.3042376055926862,68.31851455
635,2029-10-16,band_6,-0.2074099953251102,0.0,-0.6717869885846075,-0.0303469849245893,0.1109100844946416,1.0416034266878658,2.938844897874764,-0.948340007468793,-0.1898747059221477,0.0070782966362471,-0.6362116977198358,0.2384451352124336,70.33078885
636,2029-11-16,band_1,0.1468511468783924,0.0,0.4757079814150015,0.0214518456376806,1.8162538045838883,0.7374850904724576,1.425976153774258,-0.969132474592899,-0.0888130767711785,0.2869351035259134,0.7282874531718388,0.236310408143041,60.26941735
637,2029-11-16,band_2,-0.1255521920950592,0.0,-0.4066395979409462,-0.0183780219913718,0.3432423050576854,0.2525155268378188,0.9894134009014482,-1.0116784011216686,-0.121310995531912,0.1390640159436421,-0.4391023760373437,0.0336793666380195,62.28169165
638,2029-11-16,band_3,-0.1199668800138161,0.0,-0.3885480921121123,-0.0175613571086972,0.5059356985683259,0.0980624847104811,1.105328592181097,-1.0489712440800905,-0.018880485245211,0.0750260352253583,-0.314506592135221,0.226476923232461,64.29396595
639,2029-11-16,band_4,-1.411723326832946,0.0,0.2525312659081786,-1.7059760911290318,0.5063410574831972,0.5296838369230731,2.062697825105968,-1.0867067817717833,0.0210675718410869,0.1523058166265257,-0.319826105801446,0.8694284080163494,66.30624025
640,2029-11-16,band_5,-1.3216898376728068,0.0,-0.0536594972704533,-1.4167756063766597,0.1648334039562168,0.5887466598274446,2.648015340534507,-1.112994000191709,-0.2137217789104341,-0.1632525718798763,-0.5939595020789195,1.1843643035286642,68.31851455
641,2029-11-16,band_6,-1.9039149728834184,0.0,-0.3160059113542299,-1.5092401864565672,-0.5708666552743886,-0.7737493508541738,0.2558327154448515,-1.1253297739342007,-0.8578204207630208,-0.980108248243202,-1.1833064131966862,1.1843643035286642,70.33078885
642,2029-12-16,band_1,-0.8541218666024812,0.0,2.4915735540389687,-1.6771166568551945,-0.0575332140937206,-0.6693952006144883,1.261339236997423,-1.044276311572457,-1.437427526612788,-1.3543005441960725,-0.7722590878506732,0.236310408143041,60.26941735
643,2029-12-16,band_2,-0.1010688850347535,0.0,-0.3273351855916008,-0.0147981580917282,-0.6703679631277142,-0.9293610115259536,0.9516175470461262,-1.0957819497933672,-1.940037648265471,-1.6129848476268829,-1.263005959427424,0.0336793666380195,62.28169165
644,2029-12-16,band_3,-0.098108415987815,0.0,-0.3177458659189113,-0.0143652886169862,-0.6519361450955399,-1.0735089292597195,0.2735001053807804,-1.1259811821108778,-2.0339209393869515,-1.8522622210232191,-1.2482493712889504,0.226476923232461,64.29396595
645,2029-12-16,band_4,-1.506451723231482,0.0,-0.0878036062184677,-1.3062784686503257,-0.7244495277949163,-1.069617621410869,0.1532197870931392,-1.1335764241779205,-2.032629558658744,-1.9261881797251883,-1.3063260271135342,0.8694284080163494,66.30624025
646,2029-12-16,band_5,-3.004298831186633,0.0,-0.162314169456166,-0.9617962398104936,-0.6479552665406942,-1.214627086575797,-0.5413395352697362,-1.1336221965975122,-2.253112070723833,-2.2730351747962776,-1.2450701078003428,1.1843643035286642,68.31851455
647,2029-12-16,band_6,-3.004298831186633,0.0,-0.3466986136971619,-0.7985613568601483,-0.955090009915393,-1.2925749875761918,-1.0323160526815949,-1.1336221965975122,-2.486461845916896,-2.604343781820308,-1.4910204922621475,1.1843643035286642,70.33078885
648,2030-01-16,band_1,0.1555295119728252,0.0,0.521416181303478,-0.8058616904182555,2.819085917903936,-0.8727153323288418,-0.9569932084768936,-1.0148093690983089,-0.7687755261883308,-1.0492502889423991,1.532663928739025,0.236310408143041,60.26941735
649,2030-01-16,band_2,1.2039036115305743,0.0,-0.20432193060468,-0.4674076730401119,1.7806369911557385,-0.9429459571878012,-0.979907924330378,-1.0565963519230466,-1.0648951427785351,-1.3209032180148583,0.7476037354401617,0.0336793666380195,62.28169165
650,2030-01-16,band_3,1.2617906501270777,0.0,-0.202211780366225,-0.3404976646009971,1.1847225194482918,-1.0789987037619562,-0.9074393758246057,-1.0925150492579168,-1.3490641087093582,-1.575983527919237,0.2331149400289162,0.226476923232461,64.29396595
651,2030-01-16,band_4,1.665532116030062,0.0,-0.2424263831112119,-0.18974866482208,0.360238891464551,-1.1502814834393902,-1.1114697184601876,-1.1165017565802298,-1.5669667134406895,-1.8979025815962152,-0.4373180219969078,0.8694284080163494,66.30624025
652,2030-01-16,band_5,2.2647329547868265,0.0,-0.2019322771194246,-0.4147476080219568,-0.0504786812812773,-1.177826872179384,-0.9614254278094064,-1.1297372742315894,-1.7435738956438642,-2.108129466748131,-0.7662368929642018,1.1843643035286642,68.31851455
653,2030-01-16,band_6,3.209767095342167,0.0,-0.3255440851307937,-0.6634605360862343,-0.3492468113611384,-1.23339383065832,-1.2329703153190836,-1.1334099486833027,-1.9645883722625817,-2.271397083057803,-1.005817993754667,1.1843643035286642,70.33078885
654,2030-02-15,band_1,0.2161568084121783,0.0,0.060931245485471,1.163479439354007,1.338081368547633,-0.8508541475147788,-1.0438980889707623,-0.5724670938588491,-0.890870722031774,-1.015815580913434,0.3709531113779001,0.236310408143041,60.26941735
655,2030-02-15,band_2,1.1224942625249157,0.0,-0.2724266593236574,2.03018802844855,0.4333448778517043,-0.939367722777043,-1.3638862483140253,-0.6808708200669751,-1.3466071481977353,-1.286399772543876,-0.3791545357077375,0.0336793666380195,62.28169165
656,2030-02-15,band_3,1.6436560918519747,0.0,-0.3102834526014035,3.2431622126248616,0.0457001299205384,-1.0168912168524418,-1.075107698689883,-0.7790432719529735,-1.5268241369179416,-1.4705485056017569,-0.6895897617476962,0.226476923232461,64.29396595
657,2030-02-15,band_4,2.057047144725848,0.0,-0.2982706481897368,2.167731504745284,-0.1565787313029487,-1.1571731879500262,-1.4135111657328072,-0.8618164779842277,-1.6027809031806084,-1.6361596762125246,-0.8515736390737157,0.8694284080163494,66.30624025
658,2030-02-15,band_5,1.9753257176987928,0.0,-0.2464181282739978,0.5316174266763231,-0.473155312195983,-1.134978077232433,-1.143920083008756,-0.9397451830810696,-1.7455241396099752,-1.815877222548946,-1.1050865304059077,1.1843643035286642,68.31851455
659,2030-02-15,band_6,1.5852922135534189,0.0,-0.3098379170906581,-0.1664757152923923,-0.7432211911209949,-1.2051646819639403,-1.234803393601496,-0.9998943311209298,-1.9683193692185743,-1.968879208361796,-1.321325929836765,1.1843643035286642,70.33078885
660,2030-03-16,band_1,-0.2971417742678632,0.0,0.3821594507799777,0.0056360101771147,0.0737177866678089,-0.7602339395708654,0.1593485958599626,0.3268222113189241,-1.6174302365858453,-1.1958369745764228,-0.6670408916042659,0.236310408143041,60.26941735
661,2030-03-16,band_2,-0.0555289667720244,0.0,-0.2707230754517937,2.25036312676625,-0.6956865080821155,-1.0266260298479448,-0.4527501608084091,0.2533310505081045,-1.713193296798606,-1.5054018068272963,-1.2832500507066789,0.0336793666380195,62.28169165
662,2030-03-16,band_3,0.0583778150366234,0.0,-0.3263795811639071,4.391999265364817,-0.6189795127759634,-1.128547104688674,-0.3793721976908167,0.1480989307515511,-1.89670723628309,-1.7177728764256537,-1.221856695732971,0.226476923232461,64.29396595
663,2030-03-16,band_4,0.3221663096705235,0.0,-0.3150094747885603,3.3092859545512074,-0.7962985134739002,-1.1870734219890575,-0.3794770364934983,0.0279411424231828,-2.135636162626305,-1.931034400807535,-1.363860017254367,0.8694284080163494,66.30624025
664,2030-03-16,band_5,0.4541063271706378,0.0,-0.2458093886794241,0.7612158498801361,-0.8689756449464168,-1.235222157091146,-0.5899902183868687,-0.108724568564454,-2.14685571878978,-2.214196146441651,-1.4220555688037635,1.1843643035286642,68.31851455
665,2030-03-16,band_6,0.6288223391254548,0.0,-0.2954476556895135,-0.2207611990308444,-1.0562531129232966,-1.306440848988089,-1.026547104795924,-0.2415925333309851,-2.5133746857342687,-2.6358442188555684,-1.5719353047926303,1.1843643035286642,70.33078885
666,2030-04-16,band_1,0.4938595111314487,0.0,0.8201559322994574,-0.5300455073651621,1.2615130737265825,-0.1702159806485065,-0.365512868711987,1.0486331817038756,-0.1743856018121524,-0.0401531887383087,0.2840578806160644,0.2363112358774601,60.26941735
667,2030-04-16,band_2,-0.0701967044340854,0.0,-0.2729905206712549,2.183566401718541,0.004185503037765,-0.1964834554353687,0.1744623831143191,1.051580368233037,-0.3892661297458347,-0.1214155746879613,-0.7194936539267847,0.0336793666380195,62.28169165
668,2030-04-16,band_3,1.1605975328272482,0.0,-0.3170739065016865,3.887546283407624,-0.1403177178617113,-0.285126053856006,-0.1644485037335831,0.9545428892949724,-0.4136822708822874,-0.1849886785816946,-0.8382695930978293,0.226476923232461,64.29396595
669,2030-04-16,band_4,1.6489163398429387,0.0,-0.3246915554489379,4.146732323119326,-0.2935156934491456,-0.4408166666551114,0.0366163572563602,0.876900189800544,-0.6068580742033796,-0.2860730289267081,-0.9611057428737876,0.8694284080163494,66.30624025
670,2030-04-16,band_5,1.6869343913532342,0.0,-0.2323182149899407,0.742630921961404,-0.3885890284457834,-0.4659101405745137,0.1543602528984812,0.8295034378064954,-0.7184566851070797,-0.4420118860600293,-1.037271965815225,1.1843643035286642,68.31851455
671,2030-04-16,band_6,1.6730760141053225,0.0,-0.3012708154197072,-0.2582715051532334,-0.8522417127711628,-0.6973921272441062,0.2562693859675043,0.8055483800514145,-1.0227491916986833,-0.8578379753144956,-1.4084168293143078,1.1843643035286642,70.33078885
672,2030-05-16,band_1,0.6215962368134853,0.0,11.868916014149706,-1.820647028914119,0.4942185680546909,0.5429092992656214,0.0125752641289353,1.709410186481493,0.7257849247992523,0.5923476751500636,0.7333530580043337,0.557451497508945,60.26941735
673,2030-05-16,band_2,-1.4728342357324888,0.0,-0.0951566531961207,-1.2409418883735888,-0.4706542759146497,0.8497353559789687,0.9095952239541,1.6963040540417142,0.5767083901946768,0.6444924772311308,-0.128694836301369,0.1469473724165204,62.28169165
674,2030-05-16,band_3,0.0469392475111155,0.0,-0.278809500569869,-0.4257392567885765,-0.7583810500687225,0.9189374057079776,0.3132539873345279,1.665267203771751,0.4526377023770051,0.7309825708119368,-0.3849286132832503,-0.1014115260321875,64.29396595
675,2030-05-16,band_4,1.3514590125397516,0.0,-0.3089347391335639,-0.0288396829077163,-0.8650540355801684,0.9075252916536236,0.0130633394838705,1.7344858299981565,0.4469689756850125,0.8151032303509043,-0.318497940121807,-0.5031809008832504,66.30624025
676,2030-05-16,band_5,1.2516907185416355,0.0,-0.1340572579213181,-1.154324723146477,-0.934797289298196,0.9079264092706824,-0.1269662644471426,1.7519793253841889,0.3029986860611636,0.8189564361956477,-0.4097220516425234,-0.1921447933177124,68.31851455
677,2030-05-16,band_6,0.7643220107236726,0.0,-0.3748011896140645,-1.4518900702843232,-1.1201886211858003,-1.1333155463429283,-1.27157695414618,2.020151096397597,0.0223550007071543,0.1568510659090588,-1.59974736251191,-1.4495458869581377,70.33078885
678,2030-06-16,band_1,0.286419087361761,0.0,0.9277855326861252,0.0418589838749018,-0.5448415722009159,2.4364748323723617,0.179810469717862,1.546639301518162,1.33624707249898,1.315627001512131,0.1931794947535151,-0.0928977808809874,60.26941735
679,2030-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0990708152525182,2.637966782844183,0.872054680765781,1.6665950188425906,1.0745356609184258,1.3582844823366578,-0.1244581961368841,-0.3165284446235011,62.28169165
680,2030-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.173826222587166,2.7661780527907207,0.8570249449214025,1.8493566917878148,1.1315276603189306,1.4111855479529227,0.4744238215702986,-0.3837338576588346,64.29396595
681,2030-06-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1384087370849538,2.5188165644487235,0.7649606037977751,1.6280131378128642,1.239386931446564,1.451341320505115,0.7177347336543588,-1.1904090586255371,66.30624025
682,2030-06-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1612539135325204,2.3550003179967445,1.8741969815052508,1.9359915509575696,0.96177410480607,1.3418297597653233,-0.3762107470596464,-0.9736651452581098,68.31851455
683,2030-06-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1739470805769503,-1.1466894402544738,-0.8667341076643994,1.7570248208066488,0.6192712627303024,0.3623342904327015,-1.410195208198323,-3.665892867671168,70.33078885
684,2030-07-16,band_1,-0.1438628726358204,0.0,-0.4659501214917458,-0.0210553459363893,-1.2309174184405334,1.25304405153388,0.1477194700389069,1.2215355389951572,1.5948624196407082,1.426873463390976,0.9994108820593004,-0.3670927537837284,60.26941735
685,2030-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2863570677698508,2.06602317118951,0.1721013230940152,1.2413517295557772,1.528938772707917,1.5441738675870873,1.293376924300063,-0.7782431739113542,62.28169165
686,2030-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2863570677698508,2.357891174467958,0.386424166708999,1.3168542930290117,1.4536931220825613,1.6150843572374207,1.506072858213936,-0.3615009111354197,64.29396595
687,2030-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2863570673613798,2.1039138745660213,0.4080825556762118,1.3965885731924117,1.3703015858470964,1.5631830164211715,1.29577553289598,-0.7035247466387002,66.30624025
688,2030-07-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2762703047471438,1.848908548902812,1.6742430059961078,1.5838777804240258,1.1145816363666392,1.4883809805694292,-0.6793049354725915,-2.6669650904522064,68.31851455
689,2030-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2353193684191024,-0.8021341317713099,-0.3915752990470695,1.1726704641789172,0.7892116535032279,0.7564865760649294,-1.3161054935869396,-3.666576410755273,70.33078885
690,2030-08-16,band_1,-0.2072713342217809,0.0,-0.6713378483892838,-0.0303267103809227,-0.8257253745584512,1.146169476275244,-0.2781474252705238,0.6001596886960924,1.5251937246865368,1.3727368797812065,1.083084684221614,-0.544249771870061,60.26941735
691,2030-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.260880619818828,1.0817858215096778,-0.285672371245358,0.6214841228765752,1.2976911686254595,1.331027364275199,0.0935677750638609,-0.7588127705874553,62.28169165
692,2030-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.252108280704618,0.919540651758364,-0.4873277565191368,0.5511295481097082,1.2991474298240644,1.338259314050972,-0.3594432998376842,-0.3839104961840801,64.29396595
693,2030-08-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2273349399627909,0.5734222559647557,-0.627376736464564,0.2718782979607427,1.4756452771746984,1.2714320723853694,-0.0953473188076219,-0.6320906039980502,66.30624025
694,2030-08-16,band_5,-0.2137343521448129,0.0,-0.6922723502981514,-0.0312717103553305,-0.9478895796449468,-0.0789264062096023,-0.6170330606218664,-0.1254787442340736,1.5384939362667442,1.174149168403608,0.0172588122745878,-1.9250139202763128,68.31851455
695,2030-08-16,band_6,-0.2137045122535238,0.0,-0.6921756952573337,-0.0312673472703385,-0.7343269321107049,-0.9519853086760516,-0.7444928303010535,-0.205079637350201,1.3219430879352032,0.7567147011870772,-0.0868024919839177,-2.496747632196961,70.33078885
696,2030-09-16,band_1,-0.2094047356453977,0.0,-0.6782481953366326,-0.0306386489078969,1.8143420204588327,0.3010807383356119,-0.313499024442769,0.1320856447173538,0.600412537502232,0.7498498603263627,1.3601372904895603,-0.429445656554771,60.26941735
697,2030-09-16,band_2,-0.2088703893360015,0.0,-0.67651738258518,-0.0305605186513018,0.3070815733466787,0.7920448560352498,-0.0537714648635258,0.0335327453868121,0.5220016648505991,0.8374077328402664,0.0573244961840357,-0.6313732893496063,62.28169165
698,2030-09-16,band_3,-0.2122961733176216,0.0,-0.6876139139822252,-0.0310614248554178,-0.180885272501689,0.0220246012655111,-0.3723502525090632,-0.0953879944414919,0.4739386784076226,0.6470114386639636,-0.1085311553718229,-0.4548140610614571,64.29396595
699,2030-09-16,band_4,-0.2123524451844352,0.0,-0.6877961854097928,-0.0310696527318264,0.0366487458217273,-0.0338536491273719,-0.1327515626768361,-0.1035846537272787,0.4863251316418917,0.6492255942613179,-0.1353805136868847,-0.4607545454475052,66.30624025
700,2030-09-16,band_5,-0.2112242619986857,0.0,-0.684141862717687,-0.0309046937151013,-0.0443058658474175,0.0667836295912957,0.0815123908408133,-0.157667915057026,0.4599021031819887,0.6578100001184202,-0.2469267254734634,-1.2114023900814357,68.31851455
701,2030-09-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.165760869229283,-0.3691180109634578,-0.2980196766837508,-0.3301925946894454,0.3562144616389615,0.6144700609452731,-0.6675612104855158,-2.0380496637765395,70.33078885
702,2030-10-16,band_1,-0.0992067765008206,0.0,-0.3213035893431671,-0.0145258870663547,2.7222427096817263,0.3883437150402867,0.6015413051666646,-0.5910760167011471,0.1077597911550724,0.5146566934236763,1.5233647207600842,-0.2365580424554237,60.26941735
703,2030-10-16,band_2,-0.1493752244242711,0.0,-0.4838053000494933,-0.0218613428191226,2.138977270640772,0.2993382978476551,0.6252660782077193,-0.645542360696632,0.1414246069866031,0.4189725823148052,1.014743373571971,-0.4717612611251099,62.28169165
704,2030-10-16,band_3,-0.1474480188592397,0.0,-0.4775628465919296,-0.0215795535325506,1.9299063544400568,0.3876258078984265,0.9091572006727028,-0.7319751264350326,-0.0086967560582213,0.359468348772057,0.8197326313544676,-0.2314649925686561,64.29396595
705,2030-10-16,band_4,-0.1603695073136246,0.0,-0.519417120854381,-0.0234688885775905,0.9625111302256326,0.9848977485828608,1.48781346149267,-0.7865312361567406,-0.0222250779030669,0.4614901208375067,0.0600648046235099,-0.3582818519757196,66.30624025
706,2030-10-16,band_5,-0.1639962116474778,0.0,-0.531164457733856,-0.0239991726559408,1.097273213024177,1.220123918244951,1.8663320421660208,-0.8513958602158446,0.0011400874520321,0.4982642739319218,0.166957033464376,-1.1551619749089346,68.31851455
707,2030-10-16,band_6,-0.2036810469247731,0.0,-0.6597084707258324,-0.0298017510748841,0.2641184674693591,0.4882095231708718,1.471484445966371,-0.943054022881489,-0.0021623520096622,0.3352755837169803,-0.509567056694573,-1.936175918931125,70.33078885
708,2030-11-16,band_1,0.1172559510996961,0.0,0.3798455391472031,0.0171245391708671,1.9159064781834496,-0.114973310576843,-0.4185778065255086,-0.9747795629798076,0.353136839223455,0.3625700836261846,1.5255763761757828,0.6162630213371072,60.26941735
709,2030-11-16,band_2,-0.0733842621575787,0.0,-0.2376613215592736,-0.0107502089413487,0.7863402583810968,-0.2979695480040274,-0.3257504192861926,-1.031731144835902,0.217276209806764,0.2456818382642128,0.7508125921975681,0.2029686035145836,62.28169165
710,2030-11-16,band_3,-0.0460754858577606,0.0,-0.149204870349378,-0.0067572147686925,0.4883403345998715,-0.3060782297090852,0.023290736694106,-1.0664263773737546,0.1042536112452693,0.189537178474156,0.1960998347972116,-0.1979803209792933,64.29396595
711,2030-11-16,band_4,-0.0783429472597888,0.0,-0.2537231063127635,-0.0114752506092646,0.2273423769356681,-0.0808699941153878,0.4282104784921071,-1.0936117116965354,0.0777682311827112,0.2152031717340487,-0.2224720911963616,-0.3582826797101388,66.30624025
712,2030-11-16,band_5,-0.7299059326143115,0.0,1.24366134546331,-1.8432216929412937,0.3467719087161361,-0.0146836645102519,0.3878309005271733,-1.1150446082172738,-0.0434902676265266,0.2471617760314445,-0.2650805361160921,-1.1551619749089346,68.31851455
713,2030-11-16,band_6,-0.1868846555748566,0.0,-0.6053029142250786,-0.0273458412221119,0.1927558948485817,-0.2427339804845736,0.3243131508046615,-1.1281757786225128,0.0112915430982118,0.1704983158636609,-0.5620617016147,-1.909015800498728,70.33078885
714,2030-12-16,band_1,0.2267389656870326,0.0,0.7344743526770676,0.0331327643089153,2.0551421499463345,0.3325744750896059,1.774360229740503,-1.0750128195153377,-0.3459910438334148,-0.0956642741344883,0.9195611800064456,1.0804528420878914,60.26941735
715,2030-12-16,band_2,-1.4088480172577629,0.0,0.4007652879492779,-1.5807193016906045,0.1459737188292158,-0.3264298671145541,1.1091543742777463,-1.10453071371094,-0.6961073678698689,-0.6126734401523798,-0.602689587003006,1.171944976289747,62.28169165
716,2030-12-16,band_3,-1.5245413151438931,0.0,0.3861090543181994,-1.4905601376426365,-0.0038775761610042,-0.6365147003517023,0.4910768297872912,-1.1271817272117273,-0.8892210391362033,-0.9774119626607932,-0.7292857769962969,0.8624832195912057,64.29396595
717,2030-12-16,band_4,-1.5943793427580322,0.0,0.3338259012172449,-1.5240687311218295,-0.2092794473533082,-0.5490759256696819,0.762316095728587,-1.133576958837388,-1.0364744480068404,-1.0746172274203147,-0.8937703914783376,-0.3582826797101388,66.30624025
718,2030-12-16,band_5,-3.004298831186633,0.0,0.3024800343837935,-1.5593283854228677,-0.1841550442708422,-0.4642975865385688,0.8753234419034952,-1.1336221965975122,-0.91079227862762,-0.9039997647381256,-0.8736501469695827,-1.1551619749089346,68.31851455
719,2030-12-16,band_6,-3.004298831186633,0.0,-0.1071771751814676,-1.783011448684267,-0.2033406217369317,-0.4393405522547089,1.1973971268568313,-1.1336221965975122,-0.9025963360970708,-0.8993864613225112,-0.8889413915395834,-1.909015800498728,70.33078885
