,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
772,2031-09-16,band_5,-1.2674642819315556,-0.377955793492752,0.7258835594384455,-0.04428195028795704,0.23060719428689663,-0.14381054240610247,-1.0137338595738952,0.6690620649886057,0.5018828146300434,0.2769043758877271,-0.09081038913550664,0.8286264349528574,-0.03924361408295707,-0.6866002759565484,0.0,-1.2414755178887291,-0.4700919033585261,-0.21115670861405045
773,2031-09-16,band_6,-1.266862875392086,-0.3797988015992386,0.7797579173969268,-0.10166558313437099,-0.047733384091522474,-0.46614710677195176,-1.0213328886648592,0.5722376112756138,0.5353825289193194,-0.22703081093118357,-0.0914909682947326,0.7150989230064758,-2.8285812644968646,-0.691747135181456,0.0,-1.2414755178887291,-0.6713185930950858,-0.21273948952019414
774,2031-10-16,band_1,-1.2662614688526168,-0.5222892849849129,0.09086935201578959,0.44903374839498045,0.7000967381041319,1.3435508796279105,-0.8001053430463102,0.49985361411103013,0.292940390210342,0.7838989523685725,-0.07167753486891108,0.8101565389729021,-0.3823739361088119,-0.5419086465613121,0.0,-1.1837324705450671,-0.41423594633615585,-0.16666061142581948
775,2031-10-16,band_2,-1.2656600623131475,-0.5716774021702519,-0.10432605017284652,-0.29024863858179323,0.551674853188076,0.5521369269775949,-0.9184623751428487,0.4117801684109217,0.17490252564951514,0.6461116353407227,-0.08227774818939021,0.5375579085356069,0.19360319624149377,-0.6220724379071229,0.0,-1.1837324705450671,-0.5660515179054058,-0.19131287269075314
776,2031-10-16,band_3,-1.2650586557736783,-0.6426481396842375,-0.1583366517156101,-0.6894023212488559,0.8325534394966895,0.047038903876862825,-0.8994354128505742,0.3575369194750035,0.06125436460336125,0.5267634160825452,-0.08057366812278012,0.4166327480681839,0.13394374816750748,-0.6091853841501615,0.0,-1.1837324705450671,-0.6089802172754937,-0.18734979895361678
777,2031-10-16,band_4,-1.264457249234209,-0.7555669559348098,0.03949510721858562,-0.5201973412646012,1.407939599187076,0.25900939790849814,-0.9140775996622816,0.45091806020628955,0.09931887302265525,0.9450218862841914,-0.08188504186148456,0.28990116027144736,0.6094466399277746,-0.6191026082274151,0.0,-1.1837324705450671,-0.6502599653554951,-0.1903995798443521
778,2031-10-16,band_5,-1.2638558426947397,-0.8251640054544769,-0.06219424037188604,-0.5248706195961949,1.9133655013758535,0.2540492525993628,-0.8603973049227398,0.4930395285305428,0.0567575018049863,1.2269985544684368,-0.07707736321944864,0.12085175889090677,-0.060744773432118586,-0.5827446844889058,0.0,-1.1837324705450671,-0.7017987749900495,-0.17921865863285702
779,2031-10-16,band_6,-1.2632544361552704,-0.9316144052794824,-0.008850972054051652,-0.6834373580042249,1.3499353227404307,0.05405203368179793,-0.968576721903721,0.21465497510189485,-0.11436822003899103,0.46806121635257786,-0.08676605578439968,0.19361697796974614,-2.014716998465021,-0.6560151278006427,0.0,-1.1837324705450671,-0.8006838769107094,-0.20175105238811783
780,2031-11-16,band_1,-1.262653029615801,-0.9748728680541756,0.30777326021421697,2.0160487848676514,0.36985921155054485,3.379987017050141,-0.13452461357540402,0.3642850592528321,0.22172252161518013,0.11759498603632938,-0.01206723889058074,0.14088227565503317,-0.42471703619391754,-0.09110759337523124,0.0,-1.1259894232014054,-0.6711503319346986,-0.028028628643097294
781,2031-11-16,band_2,-1.2620516230763317,-1.024101193530154,0.2266404227218404,0.4213020627100987,0.2843112137417948,1.4078571278655774,-0.7404287873069432,0.21918922007616715,0.11474980987632098,-0.14889033651832512,-0.06633282311107708,-0.35587964016317847,0.20945061540985407,-0.5014894261923419,0.0,-1.1259894232014054,-0.7783502738672808,-0.15423074547346755
782,2031-11-16,band_3,-1.2614502165368624,-1.0532173695666032,0.24553098618982144,0.5368636295207533,0.6368923707613058,1.5789098809416027,-0.6432681281473684,0.14524795988593112,-0.06817874164441938,-0.038186872885778704,-0.05763098516189848,-0.5612874257605118,0.8402237001001066,-0.4356820409451631,0.0,-1.1259894232014054,-0.7977880948648662,-0.13399341853271396
783,2031-11-16,band_4,-1.2608488099973931,-1.0977114052654708,0.09790715754788121,0.3082712625386151,2.2649233292450264,1.3083148209206208,-0.6226208551139338,0.10526407765073378,-0.19838970947838697,0.7016044193058723,-1.6070900405843997,-0.5636411071065706,0.609447948550332,0.20620830994548067,0.0,-1.1259894232014054,-0.8213573885346919,-0.7752693718562784
784,2031-11-16,band_5,-1.2602474034579239,-1.1213120122995128,-0.14375988988758315,0.10839876467789272,3.343833368100679,1.0579376018653797,-0.5469749792954067,-0.1796086006766894,-0.476656536221332,1.0057297263844485,-1.4491791894043131,-0.6448290883587896,-0.060744773432118586,0.03832081148297005,0.0,-1.1259894232014054,-0.8372949940202011,-0.1848545939341293
785,2031-11-16,band_6,-1.2596459969184546,-1.1300331154372922,-0.4209624315505412,-0.35621079354492485,1.1544014955856057,0.4707719779413143,-0.8432109687326724,-0.5350753186679394,-0.5290641234088118,-0.31175076599049195,-1.4801648541559858,-0.571793565680079,-0.8185101897904484,-0.23450764632794693,0.0,-1.1259894232014054,-0.844356384483798,0.7040198030532283
786,2031-12-16,band_1,-1.2590445903789853,-1.0745114681713346,-0.37874102206756055,0.39499857806511884,1.8690419025007436,1.4214947789224317,0.9233975110967626,-0.06284873081980606,-0.3836575864336028,0.24932212289296912,0.0826816746241826,-0.44002056074231427,1.0316967724987378,0.6254281878968373,0.0,-1.0682463758577436,-0.8023474661943958,0.19232306616874018
787,2031-12-16,band_2,-1.258443183839516,-1.1060829567727042,-0.5568838474857457,-0.7257207242207185,1.2007896370494417,0.0029095344439758956,-0.494763660752067,-0.41959479738264455,-0.6608461228842536,-0.25396659408537453,-1.6061913588433667,-0.7537614391073468,0.20945159687677187,0.40422345511686003,0.0,-1.0682463758577436,-0.8353257141317287,-1.539801866024354
788,2031-12-16,band_3,-1.2578417773000465,-1.1291098281898204,-0.7913818356176355,-0.8838940244119203,0.6070347525598959,-0.19718929191181767,-0.3702727212100214,-0.7150018466434374,-0.8766055999504286,-0.6214593297700705,-1.5130302380816347,-0.820684530381392,0.8006879225559513,0.32552428076948287,0.0,-1.0682463758577436,-0.8472713627959636,-1.3191629128859985
789,2031-12-16,band_4,-1.2572403707605773,-1.1352007973182827,-0.97465136826544,-1.074847305214381,-0.44854614681980703,-0.4388992900909232,-0.27848455996838833,-1.1110290016017064,-1.125550010909994,-1.0492532397076382,-1.2463369614254618,-0.7830536792180396,0.609447948550332,0.06045118276033859,0.0,-1.0682463758577436,-0.850996979186059,-1.6102646846949245
790,2031-12-16,band_5,-1.256638964221108,-1.1352479703356622,-1.2323114165706541,-0.9688751382746307,-0.9599940188289471,-0.30544811618636114,-0.1395204546247106,-1.4142628755552538,-1.3990530334246147,-1.108628930850793,-0.4989951269943453,-0.9118023438779841,-0.060744773432118586,-0.16388275604743147,0.0,-1.0682463758577436,-0.8510212699373528,-3.1718517682476235
791,2031-12-16,band_6,-1.2560375576816387,-1.1352479703356622,-1.4733519170771208,-1.0849353496759204,-0.7017508266371009,-0.4533365899133839,-0.5700995641592882,-1.5245986821502324,-1.4968483179375096,-1.1290340685424327,-0.5461951336679888,-0.9080027932760022,-0.8185101897904484,-0.2852123697654328,0.0,-1.0682463758577436,-0.8510212699373528,-3.1718517682476235
792,2032-01-16,band_1,-1.2554361511421694,-1.0015459972984644,-0.017236027042193704,2.1925686897758903,-0.40032747488543313,3.6857697259518223,2.0094461582894927,-0.39964336582953874,-0.3502018839929894,-0.7218763794472028,-1.1602614686155734,-0.5739253940715204,1.3926364660619168,1.3034854298359746,0.0,-1.0105033285140819,-0.703230530377859,0.18033589406732956
793,2032-01-16,band_2,-1.2548347446027002,-1.0477457935032393,-0.26978824262707624,0.2238830027024729,-0.5341318309712041,0.9385189826213982,-0.14241238078329857,-0.5760069362956406,-0.4947320111121733,-0.7381937890481894,-0.6293199657013089,-0.866982946978391,0.20945159687677187,-0.13745181832697462,0.0,-1.0105033285140819,-0.7936578874850333,-1.1837673955357173
794,2032-01-16,band_3,-1.254233338063231,-1.089205637251183,-0.5374010149332207,-0.12892594146282807,-0.9920437155545074,0.6330461498075087,-0.0932011964254564,-0.7692319064188194,-0.6928274283945928,-0.8626155137395982,-0.45046889618834585,-0.8711318522330403,0.8006879225559513,-0.15968361929226033,0.0,-1.0105033285140819,-0.8180554804579958,-1.0005255536935918
795,2032-01-16,band_4,-1.2536319315237616,-1.1159881091824688,-0.7326914405134429,-0.136666805107933,-1.1164417522922356,0.7029518013208287,0.02208165066956617,-1.0517889449900066,-0.9866199131437652,-0.9947657303424049,0.007928877183884162,-0.8642901111155123,0.609447948550332,-0.19954824374995406,0.0,-1.0105033285140819,-0.8295903355893208,0.202628329533988
796,2032-01-16,band_5,-1.2530305249842921,-1.1302623882043814,-0.9681878251021355,-0.14530269341649354,-1.1098353052067564,0.7256452818068344,0.1354264069923381,-1.325283146110027,-1.2583337583322232,-1.1489101878103483,0.19522407831628716,-0.9157931470270411,-0.060744773432118586,-0.1978730193110923,0.0,-1.0105033285140819,-0.8454600105308592,0.21094724584207758
797,2032-01-16,band_6,-1.2524291184448229,-1.1349619372955182,-1.3082834859373405,-0.5967042988541177,-1.0116475221504595,0.15608452082753346,-0.3494306539164271,-1.5758027716664536,-1.4757159331230907,-1.228774577963029,0.16724833994901303,-0.9144747794691679,-0.8185101897904484,-0.29011421161249884,0.0,-1.0105033285140819,-0.8506276292377334,1.0016702595013047
798,2032-02-15,band_1,-1.2518277119053536,-0.47269440031274434,-1.1402829974064936,-0.4874034218594756,-0.6958657942681743,0.30300967447047655,2.548707560357538,-1.0293636037542857,-1.0143282422163244,-0.9505433889047232,-0.7140957228659421,-0.7774436045036958,1.4332319007218097,0.8194872064406591,0.0,-0.95276028117042,-0.3168898743747602,-0.7270366375948576
799,2032-02-15,band_2,-1.2512263053658843,-0.6213766525209828,-1.4483531718965617,-0.7885743180190224,-1.1747008419342413,-0.07803036567531625,-0.02273432103201083,-1.432735236963004,-1.3199455625665968,-1.0859341233095252,-0.08310597608748072,-0.8732560305226034,0.20945061540985407,-0.1981849585666015,0.0,-0.95276028117042,-0.5601788639761576,-1.4554368998827776
800,2032-02-15,band_3,-1.250624898826415,-0.7249244520491923,-1.556346388640732,-0.9786265503576629,-1.2206991059186076,-0.31750544352681964,0.12499973150725383,-1.612298120940978,-1.5415997570159223,-1.1761398372780774,0.5928493009107635,-0.8745565478427363,0.8006879225559513,-0.2359678738270145,0.0,-0.95276028117042,-0.4713783900451847,-0.3659803419660726
801,2032-02-15,band_4,-1.2500234922869458,-0.8125980747584152,-1.8676519143607657,-1.1392786794209393,-1.2237221036292527,-0.5211045840657132,0.23207429374343613,-2.051795806929329,-1.94721869498825,-1.2199807588253082,1.0839401348255313,-0.883015010491582,0.609447948550332,-0.2525737327428577,0.0,-0.95276028117042,-0.45668095548294046,0.5346018229184146
802,2032-02-15,band_5,-1.2494220857474765,-0.9235117794372496,-2.0847250422976344,-1.3247328258662563,-1.0325833157329125,-0.7552230614073486,0.2920506818942507,-2.247900724462928,-2.163031751696276,-1.2040044821973186,0.7349018061190243,-0.9192433429763557,-0.060744773432118586,-0.22051097019676255,0.0,-0.95276028117042,-0.5651149085619778,0.9230891453589979
803,2032-02-15,band_6,-1.248820679208007,-0.9945442834775587,-2.2460804018689267,-1.5076696191348424,-0.9677605068441373,-0.9868298578468347,-0.20967200844173828,-2.4927819838919905,-2.394856510304484,-1.2218996126233015,0.6745455332440746,-0.9172186160112694,-0.8185101897904484,-0.2946188641622789,0.0,-0.95276028117042,-0.6555931248677574,1.0402664297974507
804,2032-03-16,band_1,-1.2482192726685377,0.02492411771208579,-0.4300206773699431,-0.20915819931262764,-0.5460862064541733,0.6568060650814862,2.8394696248622915,-0.272207812605014,-0.15687218449752985,-0.8141417040658472,-1.2184820410497135,-0.8645094140361606,1.425624714218665,1.9752243240318763,0.0,-0.8950172338267581,0.5492930411011817,0.4884933205127443
805,2032-03-16,band_2,-1.2476178661290684,-0.01822936216766629,-0.6926275826955868,-1.1942570297950772,-0.7864215309882503,-0.677458278471213,0.026460527659984686,-0.495123467251176,-0.33517375123253473,-0.8986561785885383,-0.00481418132295525,-0.8771932829584828,0.20945159687677187,-0.19707668782203966,0.0,-0.8950172338267581,0.5091566930678458,0.5209351058210664
806,2032-03-16,band_3,-1.2470164595895992,-0.11274218001425246,-0.8714060668748396,-1.0047942893618715,-0.7785062885117453,-0.35802934483093535,0.2470739290581495,-0.827284938582651,-0.7083023770969266,-1.0062329709142372,0.7791678581842231,-0.8772340835018582,0.8006879225559513,-0.23069175243694837,0.0,-0.8950172338267581,0.7766088581253052,1.6554990481147716
807,2032-03-16,band_4,-1.24641505305013,-0.14344386933951928,-1.0189420314218205,-0.8439944721233803,-0.6290782050065469,-0.1466808195420354,0.35231614108898984,-1.167563396138585,-1.0553549394066344,-1.1058705291402555,2.0072945994012246,-0.8866029082747942,0.609447948550332,-0.28073839930170547,0.0,-0.8950172338267581,0.7893724611907558,1.8439587096266075
808,2032-03-16,band_5,-1.2458136465106606,-0.22620978018020818,-1.3891844056086993,-1.1409594948331019,-0.7528641040416321,-0.5225823250543333,0.37561373632345935,-1.5206541810683152,-1.4307425212427158,-1.178469356852528,0.9764899362684462,-0.922267683254176,-0.060744773432118586,-0.22596410472868195,0.0,-0.8950172338267581,0.5961530469152918,1.6560412122262183
809,2032-03-16,band_6,-1.2452122399711913,-0.30661904666625905,-1.7703850595499386,-1.5288829644541693,-0.7979478832771156,-1.0139151026266973,-0.1652823129686724,-1.8709450956337106,-1.8396221631335283,-1.186895236205924,0.8541026448053081,-0.9188098372029684,-0.8185101897904484,-0.29655575572803494,0.0,-0.8950172338267581,0.5143574337946641,1.8251781928056705
810,2032-04-16,band_1,-1.244610833431722,0.9876043588889722,0.01625255919531133,0.2747902796709886,0.7945943280074984,1.247077542898355,3.2265420564070433,0.05192145996256397,0.09201960359949819,0.24846334617470262,-1.383064857249389,-0.4836924423594142,1.0589225012246122,3.124279045087951,0.0,-0.8372741864830964,1.605737465727626,0.33778071867938314
811,2032-04-16,band_2,-1.2440094268922526,1.0364855394293964,-0.12411195961588731,-0.17793810281900535,0.675738872971974,0.6579109794752093,-0.06692539498031659,0.01852838966170913,0.10431421784613021,0.01121397691705982,-0.3051256569890238,-0.8737303368393515,0.20945159687677187,-0.1775012446141177,0.0,-0.8372741864830964,1.1930153064460933,-0.31754237028316257
812,2032-04-16,band_3,-1.2434080203527833,1.0727858301931652,-0.2672816210143208,-0.7999010939857442,0.2123323062509673,-0.1146607337836403,0.2379836803395003,-0.07865688180012305,0.0824422426182722,-0.4414892132788547,0.862134309815052,-0.8766577758266497,0.8006879225559513,-0.23786708253849728,0.0,-0.8372741864830964,1.7600993814423604,0.414394748764329
813,2032-04-16,band_4,-1.242806613813314,1.051913255586455,-0.4442507556825486,-0.9851367375794685,0.2664990426348158,-0.3305396563423257,0.5427745156964906,-0.21858257004830586,-0.023893254094262566,-0.6105456594397192,2.5977502911520607,-0.8841905761476196,0.609447948550332,-0.28247591169281533,0.0,-0.8372741864830964,2.31120398012912,1.2127577385259976
814,2032-04-16,band_5,-1.2422052072738448,0.9064233474873571,-0.5459745980658568,-1.0166959179982584,0.07363305174562351,-0.368483296156622,0.56302074543179,-0.4416696837813828,-0.29825833477512714,-0.7740165862359644,1.1543049692715317,-0.9225711372955296,-0.060744773432118586,-0.21276722770955908,0.0,-0.8372741864830964,2.1471065156992646,1.2814613165823097
815,2032-04-16,band_6,-1.2416038007343755,0.7634055593162746,-0.8898651200097956,-1.0194100603275937,-0.6324085047370036,-0.36883972015459715,-0.1740553039652827,-0.9457970826244847,-0.8669210796854953,-1.0927042582933657,1.2977690292300674,-0.9202684566286937,-0.8185101897904484,-0.31535293304260364,0.0,-0.8372741864830964,2.07934753628694,1.5086830335222978
816,2032-05-16,band_1,-1.2410023941949062,1.859640539368774,0.2948151502688946,0.1758304467531937,1.33626704375263,0.36264419711677276,3.473289677476125,0.5657165134755064,0.6119191337477112,0.7612655665569512,0.31105341079438387,0.43977685629877417,-0.25307270351627675,2.352482507856683,0.0,-0.7795311391394345,1.585685778395261,0.7234331047485986
817,2032-05-16,band_2,-1.240400987655437,1.4334562210255593,0.31855385924321394,0.23650573627783916,1.0011631176823714,0.5922375526184434,-0.7234019084681146,0.49684648550977245,0.5509856860503701,1.1587288158593696,-1.4489672920944294,-0.5698172893602464,0.060665137984526836,-0.13274172658546404,0.0,-0.7795311391394345,-0.056019694756980404,-2.233268491433084
818,2032-05-16,band_3,-1.2397995811159674,1.5197118732708281,0.2543844327360334,-0.018256611122596782,0.8416613588296454,-0.2874921490047852,-0.5398059993954237,0.4225123767522675,0.49476724683609513,0.6476632089783607,-0.9076151891208392,-0.8443539456079533,0.28086771000513877,-0.2204876588537797,0.0,-0.7795311391394345,0.5284402948726796,-1.5961625445073948
819,2032-05-16,band_4,-1.2391981745764982,1.6621513858057462,0.02017498595302372,-0.409886917355388,0.6149886224226334,-0.5413798784520237,-0.008362483186336252,0.29824881663565533,0.4215831967407955,0.10591162657385594,0.9496872292244339,-0.8139345904864622,0.5555343349696137,-0.2785731309311398,0.0,-0.7795311391394345,1.6574909457307099,-0.4524043447908703
820,2032-05-16,band_5,-1.238596768037029,1.7018373889590115,-0.15723173360294251,-0.8724403283724032,0.4076950061907195,-0.7949960606906556,0.21429957640704828,0.10965418394205062,0.24113079009711672,-0.22733500496187575,-0.10693629798420845,-0.9173741680828926,-0.2604359954903128,-0.14124188819667774,0.0,-0.7795311391394345,1.9485450924412875,-0.17933025508896075
821,2032-05-16,band_6,-1.2379953614975596,1.664256654762556,-0.1582114724988405,-1.363046255483479,-0.6815265333641349,-0.980901117023799,-0.6671443697680812,-0.3002347787351959,-0.17620199707532683,-1.113576892968483,0.48043679872696854,-0.9127356563077239,-2.4697389657373257,-0.361938867493288,0.0,-0.7795311391394345,2.6654391419430445,0.6374331767651906
822,2032-06-16,band_1,-1.2373939549580903,1.381977793964004,1.23073090677481,1.403753432932364,0.3693106411191148,-0.4355357824324192,1.37370833092444,1.155231479684702,1.215053680735264,1.6740819018431676,0.12301211098388785,1.536092556905516,-0.9347953716950641,0.9304258881769776,0.0,-0.7217880917957726,0.6266275514103914,0.28611707049763685
823,2032-06-16,band_2,-1.236792548418621,1.4855489467155563,1.1233286574248884,1.0408039111628102,0.6324321363600027,-1.111169176370922,6.398670728320814e-16,1.2394301384371313,1.3054157467203704,2.1596823035201775,2.938462057067328e-15,0.7193702298912514,-0.07782246138211911,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.11879331096046551,3.178099391015759e-15
824,2032-06-16,band_3,-1.2361911418791518,1.3335315826387502,1.058938594412585,1.0789087912078799,0.3668387738352465,-1.2265293179044665,6.398670728320814e-16,1.2828224765869167,1.3488171701799492,2.0806959764168313,2.938462057067328e-15,0.30296753428790496,-0.009651732195745461,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.06604852865511977,3.178099391015759e-15
825,2032-06-16,band_4,-1.2355897353396825,1.5246195290287823,1.1085724792844365,0.8331167931246133,0.5709909992616148,-1.237848724327983,6.398670728320814e-16,1.2449695858605099,1.3013934464641206,1.7750438699497133,2.938462057067328e-15,0.40298241627463943,-0.4554202657878792,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.029492862164586162,3.178099391015759e-15
826,2032-06-16,band_5,-1.234988328800213,1.6930234268515052,0.9373381581623029,-0.6164136132931409,0.571367149100532,-1.0332770028874503,6.398670728320814e-16,1.013203062414581,1.0712899338504378,1.3050314948341368,2.938462057067328e-15,-0.6771686190529521,-1.5593222373417175,-1.4654436507961862e-15,0.0,-0.7217880917957726,0.873385371715986,3.178099391015759e-15
827,2032-06-16,band_6,-1.2343869222607438,2.0205726401545374,0.5161649816722892,-1.3233671392661834,-0.9192178987180972,-1.0949215529581484,6.398670728320814e-16,0.31288878482600724,0.49936839858022286,-1.1363682932360624,2.938462057067328e-15,-0.7919405475723199,-3.428137321661613,-1.4654436507961862e-15,0.0,-0.7217880917957726,1.6593642856431856,3.178099391015759e-15
828,2032-07-16,band_1,-1.2337855157212745,0.9632464195029119,1.4596216470095846,1.3078235715978979,-0.01836203120831414,-0.28292628666057423,-0.8466868544213016,1.232379590049963,1.289552345614604,1.033453108228544,-0.07584943702477513,2.100511973778559,-0.7909962369463381,-0.5734585299293873,0.0,-0.6640450444521109,0.5859927236281275,-0.17636294654009607
829,2032-07-16,band_2,-1.2331841091818052,0.9713093976094068,1.297454683538922,0.7695806186919865,0.019951287302536938,-1.2821712388614204,6.398670728320814e-16,1.2822525164353658,1.3516023547769875,1.8362784504699847,2.938462057067328e-15,1.4575005102256535,-0.17444526220833617,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.1088137754810755,3.178099391015759e-15
830,2032-07-16,band_3,-1.232582702642336,1.0256866094483266,1.2587615056024388,0.5046651557772367,0.59077128943921,-1.2714295544218102,6.398670728320814e-16,1.342015429053861,1.4128553667668071,1.714680414922025,2.938462057067328e-15,1.5185432231854983,-0.21112922404459164,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.13483558214106847,3.178099391015759e-15
831,2032-07-16,band_4,-1.2319812961028667,1.0473028736806647,1.3140269365902597,0.5092546612572499,0.36118212070276084,-1.2682387909344441,6.398670728320814e-16,1.3832145982237791,1.4468688715502835,1.7443349226379692,2.938462057067328e-15,1.6000219083092835,-0.19507324315616886,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.21530793680367516,3.178099391015759e-15
832,2032-07-16,band_5,-1.2313798895633974,0.8369904326359325,1.395506240649675,-0.5441962319608395,0.1071920039856364,-1.2555187632132725,6.398670728320814e-16,1.2505128016154703,1.3447814750132319,0.9022484165660698,2.938462057067328e-15,1.0604755226924125,-0.5871023735455195,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.3530830762618661,3.178099391015759e-15
833,2032-07-16,band_6,-1.2307784830239281,0.8317426345427926,1.1111112092578197,-1.0770149627711165,-0.9965078880671193,-1.260143641214581,6.398670728320814e-16,0.48496682020215565,0.750061802134562,-1.3497152368647831,2.938462057067328e-15,0.473745858694042,-3.2718902419926366,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.5986260340178784,3.178099391015759e-15
834,2032-08-16,band_1,-1.2301770764844586,0.37303471634585617,1.374762937994146,2.0127763202975575,-0.3563276217633112,-0.31352741479120955,6.398670728320814e-16,1.0029974784116178,1.071684126929785,0.3824486213212081,2.938462057067328e-15,2.181429651430907,-0.5608586024710456,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.2500240045125982,3.178099391015759e-15
835,2032-08-16,band_2,-1.2295756699449893,0.35637166966232814,1.1823232141615097,1.1053545356033279,-0.44426230234178077,-0.8122223605647348,6.398670728320814e-16,1.0029579109300204,0.9963693292915046,0.9376008098228726,2.938462057067328e-15,1.7060370202063755,0.10908580838116634,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.5159996213157042,3.178099391015759e-15
836,2032-08-16,band_3,-1.22897426340552,0.3323588103424827,1.1092137787034522,0.9375404231055529,-0.29672861093319874,-0.8180190383168789,6.398670728320814e-16,0.96808577048381,1.0161966671150744,0.789302461537823,2.938462057067328e-15,1.6563496084751321,-0.06643695440053975,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.49970194795829354,3.178099391015759e-15
837,2032-08-16,band_4,-1.2283728568660508,0.25020825300913774,1.069871057309415,0.5996212627783676,-0.5196735213636999,-0.7331472140587297,6.398670728320814e-16,0.90001651297893,0.9714079136432301,0.5512420999494885,2.938462057067328e-15,1.704404998471301,-0.01550111144885636,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.4775481679687477,3.178099391015759e-15
838,2032-08-16,band_5,-1.2277714503265815,0.10927403022257084,1.0616894999041668,0.3787504272448157,-0.48862626351286165,-0.6094117770894211,-1.0210635138052069,0.8315289706686179,0.9047701476471864,0.08853693945999092,-0.09146684272378074,1.214732177064839,-0.10671177653390448,-0.69156468628374,0.0,-0.606301997108449,-0.48745747340568985,-0.2126833821702485
839,2032-08-16,band_6,-1.2271700437871123,0.13900657761228252,0.8934373512494854,-0.35177979806752524,-0.7776934766094097,-0.5465324217899168,6.398670728320814e-16,0.6875824726240094,0.7825482871252267,-0.8690490142325143,2.938462057067328e-15,1.1659449273218385,-2.721083319486398,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.6288777662321868,3.178099391015759e-15
840,2032-09-16,band_1,-1.226568637247643,0.14031193414243257,0.4199234249177092,1.4389497980200587,-0.16741834005828024,1.4787682142388574,-1.00624943652556,0.7732837535941773,0.663698116922736,0.2797473935474978,-0.09014007424599206,1.4818839349613064,-0.3135302477723695,-0.6815310399596441,0.0,-0.5485589497647873,-0.1695537106855294,-0.20959779868587317
841,2032-09-16,band_2,-1.2259672307081735,0.01866139145021489,0.5229858388217629,0.5466593795762357,-0.11182630173559904,0.29403204553043305,-1.0148102196583457,0.7234400317785303,0.6015342510214141,0.31286672956537687,-0.09090678937723873,1.1683980599923884,0.4021747309732206,-0.6873292998573206,0.0,-0.5485589497647873,-0.46903198735541474,-0.21138090070088272
842,2032-09-16,band_3,-1.2253658241687042,0.09092396284460134,0.5129905929378391,0.3739245226225919,-0.01780739528268299,0.20084064678820332,-1.0175911326302054,0.6146435886341962,0.47453806169862534,0.052020655048690245,-0.09115585164422223,1.207178976472174,0.19897901770669757,-0.689212825688259,0.0,-0.5485589497647873,-0.49417551439940977,-0.21196012942876602
843,2032-09-16,band_4,-1.224764417629235,-0.08312314432762234,0.4651118204813589,0.29737308697224457,0.312792945942423,0.3305082292276925,-1.0098442222675927,0.633512566940797,0.47300434445058276,0.38557895891011995,-0.09046202804148652,1.0533532778391659,0.18862061585474493,-0.6839658057614948,0.0,-0.5485589497647873,-0.5251588432296668,-0.21034654673855985
844,2032-09-16,band_5,-1.2241630110897657,-0.20724143032262546,0.5427242365690109,0.24188674110806777,0.7412350605391816,0.558490761048962,-1.0067584185912832,0.6490286722236214,0.4119618239109014,0.627637101957793,-0.09018565935722202,0.6980315457050993,0.10192388070312865,-0.6818757759790647,0.0,-0.5485589497647873,-0.5513292320910871,-0.20970381316292724
845,2032-09-16,band_6,-1.2235616045502964,-0.3843868514942399,0.4870392274092104,-0.46919872667195456,0.22396940286814845,0.01544838883244513,6.398670728320814e-16,0.504042114662789,0.4195251644260451,-0.036955830477153076,2.938462057067328e-15,0.689231378505479,-2.93438241678403,-1.4654436507961862e-15,0.0,-0.5485589497647873,-0.6366925556131903,3.178099391015759e-15
846,2032-10-16,band_1,-1.2229601980108271,-0.5672670095932424,0.4945803531889726,1.9995708891032145,0.3452871809540189,3.441923223026645,-0.3263129311128406,0.4717550496808222,0.34992712321761826,0.4843984913731179,-0.029244055867659928,0.6870485494348147,-0.3805366300384256,-0.22100675016631166,0.0,-0.49081590242112544,-0.49682118273611237,-0.06797569074616128
847,2032-10-16,band_2,-1.2223587914713578,-0.6182343927154361,0.3804835106482586,-0.0444157346914006,0.11838047702804062,0.6129531459037451,-0.8771457390052398,0.4459466887686765,0.29946371160595037,0.29579378206743273,-0.07857737526701024,0.44595558858641915,0.1482502642747,-0.594088480048628,0.0,-0.49081590242112544,-0.6215275942436262,-0.18270714398490145
