,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
954,2034-04-16,band_1,-1.1580082917481425,-0.06167379676971804,0.8787223062512083,-0.3626395567180099,1.2390767983528481,-0.08715361542922107,-0.32292582493723654,-1.1908729968435545,-0.11792893509194194,3.4823830753040905,0.9326386135241981,-0.5262778411633515,0.06517655286320462,2.0770252359650025,0.0,0.5485589497647873,2.3373453733369183,0.7896542080871327
955,2034-04-16,band_2,-1.1574068852086732,0.22140991138037935,-0.2093868432797569,-0.6187663556516219,1.2269400191969013,-0.9667038554372807,-0.11789869048481479,0.7889160042332738,-0.10287037499483355,0.12836350504333885,0.9190555134174235,-0.9515120775206596,0.06868171105290864,-0.24857455680313503,0.0,0.5485589497647873,2.6700240229656806,1.2260963554952866
956,2034-04-16,band_3,-1.1568054786692037,-0.11231484992088181,-0.23655960626985573,-0.5921158405689796,1.1029291947041229,-0.9798143781563091,-0.4208756589940003,2.437396392966795,-0.06711972000449472,0.38480015874548823,1.3343795765621902,-0.9601082663239191,0.12519382085669511,-0.289897770044792,0.0,0.5485589497647873,2.658002861983695,1.452415146397219
957,2034-04-16,band_4,-1.1562040721297344,-0.4727694039558843,-0.43986845586656187,-0.34830539724286574,0.9592314887902695,-1.1702131094549992,-0.7512282327967461,4.254775672370138,-0.20384642008685883,0.7734753297634921,0.503485180852384,-0.9563817825346393,0.010097395094373213,-0.30278674219580615,0.0,0.5485589497647873,2.7613851388077335,1.9135911466008104
958,2034-04-16,band_5,-1.1556026655902651,-0.12398933019143389,0.29411491912394927,-0.19553370441618972,0.8345208074247312,-0.5629342647450779,-0.7995285450378482,3.5745491199010746,-0.44586044054137247,0.893845918086462,1.100847463640483,-0.9986090817273874,-0.3176640456308941,-0.27860237196066345,0.0,0.5485589497647873,2.516578793068755,1.8665262863954366
959,2034-04-16,band_6,-1.1550012590507959,-0.7433834796237035,-0.2602862275582871,-0.6156762657286606,0.6758315660487814,-1.0220015638900706,-1.1275487264232307,2.233481261904651,-0.8203567586931859,-0.4762071968873255,0.913675013654447,-0.9982264620477074,-0.768160231745182,-0.37038980653744014,0.0,0.5485589497647873,2.5414854603362165,2.345916845378442
960,2034-05-16,band_1,-1.1543998525113266,0.279425211884263,-0.36700522677503505,0.5277459259372987,1.2621900891867373,-0.2920852737620058,1.3866855170082268,0.18122045841286408,0.769787469114763,3.1119800058422538,-0.028177342577301867,0.3014004120857838,0.861478533593269,2.3066266339867925,0.0,0.606301997108449,2.782588461060284,0.5886858338535592
961,2034-05-16,band_2,-1.1537984459718573,0.487541519787739,-0.6009736344607627,0.5416658086183737,1.4829759242284843,0.14743507340386608,1.3839853100372337,-0.056654337507627765,0.814802046522528,-0.9723712981906935,0.1997209941894489,-0.2271944726470176,0.8891965922279366,-0.7207199019757675,0.0,0.606301997108449,0.35873032690523365,-0.1839533579193947
962,2034-05-16,band_3,-1.153197039432388,0.19076942419498377,-0.979538577870352,0.47191659892587623,1.5111974800855061,-0.2264264937655389,0.9810753759894318,-0.9131529101789921,0.7465653496916931,-0.7171535795695974,0.7027031279096673,-0.8761522329755894,0.8399862986821909,-0.3049003697537716,0.0,0.606301997108449,1.620014789969998,-0.4164008660678183
963,2034-05-16,band_4,-1.1525956328929186,0.05318838021188932,-0.850053974638149,0.3073242234417887,1.725265133650871,-0.6693830912438783,0.2029116423041723,-0.07214269138560436,0.5893745304947188,-0.34140340983430656,-0.03274469181865542,-0.4594794018143067,0.7228094843123781,-0.27377595576607144,0.0,0.606301997108449,2.6525752120462185,0.446221246845567
964,2034-05-16,band_5,-1.1519942263534493,0.5795299616746369,-0.8837227310698451,0.09246117160087865,1.8851631868140675,-1.0097226669293289,0.4395215242144055,-0.06648114032906123,0.4951364361930181,0.4021475595050721,-0.1657122340823284,-0.9828196429463046,0.5885661191537093,-0.10729435365092245,0.0,0.606301997108449,2.2713463049941023,-0.11727710473088096
965,2034-05-16,band_6,-1.15139281981398,-0.8695791208749759,-0.9558006155746703,-0.1865849152635094,1.8465234373225061,-1.4804970498691512,-1.0438881778858633,-0.6956570810346231,-0.14752728373659035,-0.9560658968130051,-1.0743467591693279,-0.8726158995725778,0.0047440253934918734,-0.4061365393889726,0.0,0.606301997108449,2.4927250555346356,0.1415288605921066
966,2034-06-16,band_1,-1.1507914132745107,0.1609870985752759,-0.5324814925199657,1.1294440952483027,1.2447580031992767,0.9242797643574698,1.7484670061288343,0.012751730702604219,1.09357082861899,0.21934287272555558,-0.5328283318762602,1.1498189708802207,1.1528699947248053,0.16258603784837905,0.0,0.6640450444521109,2.4916034167454555,0.041483928273869444
967,2034-06-16,band_2,-1.1501900067350415,0.6077038024954138,-1.184460947898284,1.0012572335448497,1.5357796164402444,1.1792116200233376,2.2605867545040974,-7.329614648613289e-16,1.1340512210964284,-3.4358211122211023e-15,-0.12145551716779257,1.0197004529064193,1.203639045516274,-3.3335495285714033e-15,0.0,0.6640450444521109,-0.15363337658170292,0.0
968,2034-06-16,band_3,-1.1495886001955722,0.4905166425486412,-1.1918931850455976,1.0169967877137986,1.7334281809290792,1.2606685042999204,2.4654707440184414,-7.329614648613289e-16,1.209922573446826,-3.4358211122211023e-15,-0.19056203199027205,0.758723685578129,1.2788143071985407,-3.3335495285714033e-15,0.0,0.6640450444521109,-0.11948027035646681,0.0
969,2034-06-16,band_4,-1.148987193656103,0.8696012014537847,-1.147466695174196,0.9855434434252842,1.7987874200728984,0.8077607794958872,2.36325596155682,-7.329614648613289e-16,1.2693320481294998,-3.4358211122211023e-15,-0.549823143597821,1.028377803459918,1.3297470070446844,-3.3335495285714033e-15,0.0,0.6640450444521109,0.2249198975034573,0.0
970,2034-06-16,band_5,-1.1483857871166336,1.9443794531294742,-1.1137633188256313,0.724729183506935,2.1924779078760146,-0.5935148302055636,1.4395049264659785,-0.05875077911844738,1.283145353862501,-1.0083675625021147,-2.75330895463818,-0.2899209110415067,1.3475182715752114,-0.747400556493211,0.0,0.6640450444521109,1.3973069943148166,-0.19076279288081965
971,2034-06-16,band_6,-1.1477843805771641,-0.800548321299931,-1.0493222717890325,0.2558200647206763,2.3950599778747113,-1.301414145025442,-1.3867856216622314,-7.329614648613289e-16,0.1711929870309111,-3.4358211122211023e-15,-3.5098342579693247,-0.21600574565059044,0.42070719255272265,-3.3335495285714033e-15,0.0,0.6640450444521109,2.596096733621338,0.0
972,2034-07-16,band_1,-1.1471829740376949,-0.4037167018126969,-1.1073937622891883,1.534151710975687,0.5373056421699127,1.039365071769554,0.5899408313940351,-0.05406785822186088,1.141630149203442,-0.9279610024180921,-0.10985009210015556,1.7225612099255616,1.216082510510717,-0.6878027151178436,0.0,0.7217880917957726,0.24399186849865953,-0.17555223556778446
973,2034-07-16,band_2,-1.1465815674982256,-0.2564019804844948,-1.2027138876938372,1.5324088756350902,0.6476527057890442,0.9408652639213668,1.118947113584409,-7.329614648613289e-16,1.2002594401103885,-3.4358211122211023e-15,-0.1820760765466738,1.5437781065119611,1.2812301763681004,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.34971636741556633,0.0
974,2034-07-16,band_3,-1.1459801609587563,-0.41958166294490185,-1.2027138876938372,1.5233064141878547,0.6979471835970669,1.5285087620157112,1.360701313885462,-7.329614648613289e-16,1.318020581862938,-3.4358211122211023e-15,-0.13641112922058482,1.5754311891028951,1.397893541828887,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.2819058286724338,0.0
975,2034-07-16,band_4,-1.145378754419287,-0.2732608340382642,-1.2026333633723638,1.484367359551031,0.7674960890640726,0.9669077296475133,1.3968327966736631,-7.329614648613289e-16,1.288393862899175,-3.4358211122211023e-15,-0.33956648167250114,1.5357083096316446,1.3574374499013706,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.20353547554182083,0.0
976,2034-07-16,band_5,-1.1447773478798178,0.8284808760391611,-1.0262912188350302,1.1556534294853076,1.0820392332335194,-0.7306192216650987,0.8440003712804447,-7.329614648613289e-16,1.1892092008142594,-3.4358211122211023e-15,-2.841989701279498,1.1667122094644689,1.262308254421926,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.2345633247791205,0.0
977,2034-07-16,band_6,-1.1441759413403485,-0.7448868053034183,-1.0399836863381555,0.7030467979470045,1.4480517444688852,-1.2232994931201657,-1.1087681582226137,-7.329614648613289e-16,0.43568035312893993,-3.4358211122211023e-15,-3.399712006999869,0.9722301046486257,0.5809216626874587,-3.3335495285714033e-15,0.0,0.7217880917957726,-0.10749300706027329,0.0
978,2034-08-16,band_1,-1.143574534800879,-0.3464592837508082,-0.3777586149796012,1.3748861097017475,0.02540122224295308,1.1135245908782356,-0.20384894222612204,-7.329614648613289e-16,0.8902265663468353,-3.4358211122211023e-15,0.004069595731522016,1.514314072270182,0.969733406063815,-3.3335495285714033e-15,0.0,0.7795311391394345,0.22989637015672282,0.0
979,2034-08-16,band_2,-1.1429731282614097,-0.5181787670044928,-0.5112613064291833,1.2182235894172897,0.10334934597698528,0.7278772932232009,0.2962877909830546,-7.329614648613289e-16,0.9140069731210992,-3.4358211122211023e-15,-0.0004434067536587361,1.3900113734273742,0.918830367608831,-3.3335495285714033e-15,0.0,0.7795311391394345,-0.3757690688417676,0.0
980,2034-08-16,band_3,-1.1423717217219405,-0.39799892588155333,-0.8167198827802876,1.0812033067822875,0.18806711985262006,0.7593819241443136,0.32466608624253734,-7.329614648613289e-16,0.823330367094282,-3.4358211122211023e-15,0.05871594267148731,1.3983548013513416,0.8361814581611239,-3.3335495285714033e-15,0.0,0.7795311391394345,-0.37138352147923376,0.0
981,2034-08-16,band_4,-1.1417703151824712,-0.23304526936226583,-0.19639776021065217,0.7087905849564656,0.30749260096090586,0.7397498268439554,0.41966394827901526,-0.05877025646298759,0.6912665316039576,-1.00870199186974,-0.15326990314996145,1.2687858643719858,0.7269948088855565,-0.7476484376161218,0.0,0.7795311391394345,-0.4786320760626287,-0.19082605708535813
982,2034-08-16,band_5,-1.141168908643002,-0.06321683221692577,-0.18052559305801744,0.45818436060447104,0.5713279505457619,0.3216040719988146,0.4410811008295211,-7.329614648613289e-16,0.7009387839715397,-3.4358211122211023e-15,-2.105249522525427,1.0298155258926278,0.634527978964267,-3.3335495285714033e-15,0.0,0.7795311391394345,-0.5407764704361037,0.0
983,2034-08-16,band_6,-1.1405675021035326,-0.4179786801017078,-0.6133344450869663,0.42908170082165575,0.4895710286111744,-0.8228868760803529,-0.4759766867278816,-7.329614648613289e-16,0.5293378691144248,-3.4358211122211023e-15,-3.4007871499026705,0.9219051816897713,0.48851926958143976,-3.3335495285714033e-15,0.0,0.7795311391394345,-0.6717605089691524,0.0
984,2034-09-16,band_1,-1.1399660955640634,-0.550742785758628,0.6159677038718089,0.7004995770645935,-0.10576017900117939,2.1787791637573775,-0.08334645035234814,-0.0579987265900733,0.6352341381219107,-0.9954546907828529,0.20025164412001556,1.2379374425619332,0.5957329249416513,-0.737829455831513,0.0,0.8372741864830964,-0.13538422394068464,-0.1883200571742249
985,2034-09-16,band_2,-1.139364689024594,-0.4445998211704171,-0.3145112855845147,0.5774349731792792,-0.14139620549304932,0.49354682548115625,0.19483168066618584,-0.05770945809558518,0.6896180134181127,-0.9904879008036803,0.16844409420780665,1.1691470619714588,0.5660459636179899,-0.7341480402727062,0.0,0.8372741864830964,-0.37522807639547107,-0.1873804865277366
986,2034-09-16,band_3,-1.1387632824851246,-0.6331771532729105,-0.22819412118502833,0.6207751202519404,-0.2866486628089743,0.07992763198570112,-0.1962475209098543,-0.05707281315386321,0.5028724142808537,-0.9795565972670119,0.021737931245791205,1.1660814667197972,0.47139748723663266,-0.7260456902464945,0.0,0.8372741864830964,-0.49058708630468567,-0.18531260526559948
987,2034-09-16,band_4,-1.1381618759456553,-0.2460040496311076,-0.1629658259502692,0.6868172708388959,-0.4544076889752301,0.03102006662927763,-0.09632401096248507,-0.056322156849155786,0.5277248138274789,-0.9666676989491004,0.002097560450099793,0.9287343632451034,0.4730237497174107,-0.7164923588186676,0.0,0.8372741864830964,-0.5510423069151296,-0.18287440462175136
988,2034-09-16,band_5,-1.137560469406186,0.34801149171023504,0.6559712920631254,0.7225980634220887,-0.5415497539569889,0.46730562102623313,0.32917362221106533,-0.05225253662619041,0.5769675820093846,-0.8967916172891478,-1.3192722080881942,0.7301617062175157,0.4832671577331412,-0.6646997734083439,0.0,0.8372741864830964,-0.523343032254201,-0.16965590424331978
989,2034-09-16,band_6,-1.1369590628667168,0.17847800723549012,0.16077274406432385,0.5770391644206089,-0.5769219450524842,0.2719282756871444,-0.08663477126127409,-0.05822858412986395,0.44496048715729525,-0.9994013844153393,-2.1410679655843277,0.6609655168758719,0.5161626633349168,-0.7407547696469572,0.0,0.8372741864830964,-0.6767476374650204,-0.1890666555815087
990,2034-10-16,band_1,-1.1363576563272475,0.5850088091975156,3.83792019676166,0.1657421080628488,-0.5168071640384257,2.3558650527302665,0.6605740582790942,-0.02806224912387419,0.3624373081996089,-0.48144020554041134,0.11551342992580003,0.5690880967047893,0.1544910928689258,-0.3568387291531375,0.0,0.8950172338267581,-0.43542657457288314,-0.09108362796570803
991,2034-10-16,band_2,-1.1357562497877782,0.18681380507865947,0.5145028739350607,0.053727089356937256,-0.604497861596587,-0.19996818200397112,0.37539199601472245,-0.05216183642570277,0.2687645938288808,-0.8952342791915795,0.4738564573378546,0.34805218611980765,0.08033761497175404,-0.6635454647448504,0.0,0.8950172338267581,-0.5794145785548301,-0.1693613016591019
992,2034-10-16,band_3,-1.135154843248309,0.22244758023237277,0.40279661435005537,0.03776044675271493,-0.6901564709750284,-0.45539976908794333,0.10157356796038983,-0.048417141589456834,0.22199105663584737,-0.8309372225049193,0.3070286642550364,0.2720129017799302,-0.00782831323150356,-0.6158880872707948,0.0,0.8950172338267581,-0.605432331558348,-0.15719818878908307
993,2034-10-16,band_4,-1.1345534367088397,0.670363614816984,0.466431441603108,-0.0030504914720599,-0.7754853182759174,-0.34009450292932875,0.4399581500455129,-0.04262388931740521,0.3044422965700611,-0.7314660810568167,0.5633956434642738,0.1725085959940915,0.05252954935701863,-0.5421594598645746,0.0,0.8950172338267581,-0.6371024779835133,-0.13838117315741905
994,2034-10-16,band_5,-1.1339520301693702,1.0777569320661935,0.6939572940926386,0.03892393298283942,-0.8650779701727581,-0.20262804491686767,0.6752069035686907,-0.02941637441188755,0.3490525969304079,-0.5046907704626864,-0.377204857456235,-0.010492599524484711,0.04566856273999748,-0.3740721921775157,0.0,0.8950172338267581,-0.6885233714355541,-0.0954819513107328
995,2034-10-16,band_6,-1.133350623629901,0.8197033907580461,0.5821154425219464,-0.0820157068294295,-0.9175215922816055,-0.2581146778402228,0.2147011356846974,-0.050670267313839425,0.24278244764599055,-0.8696237800904809,-1.8296311449011653,0.17935632880661248,0.10559070972045724,-0.6445628038602621,0.0,0.8950172338267581,-0.7890186715590908,-0.16451654814663175
996,2034-11-16,band_1,-1.1327492170904316,0.2941916955928077,1.4587632037379539,-0.04238125085968772,-0.9626685602092643,0.6746953531655863,0.20931287893145697,0.034242784040293905,0.15746479225525936,0.5883479679697542,0.38453380372738744,-0.15521559472595117,0.009023448173100189,0.4360949046632911,0.0,0.95276028117042,-0.6761983647551797,0.11128884399403732
997,2034-11-16,band_2,-1.1321478105509624,0.3726418338209335,1.3945293841674042,-0.0946104509705312,-1.015690140336266,0.4224000847056409,-0.013708047016963995,-0.028805728658798088,0.020860692480510132,-0.4942058774823964,1.285056306397545,-0.5052824558316141,-0.13469008321797812,-0.36630072442632644,0.0,0.95276028117042,-0.7473383460747237,-0.09349851780193638
998,2034-11-16,band_3,-1.131546404011493,0.7754761348602999,0.9687522389488455,-0.2514038435058398,-1.0572940240660251,0.006750732324136296,0.06582960549581247,-0.027238254025847737,-0.03168012529876546,-0.4672920674826715,0.3070286642550364,-0.7456209495291876,-0.2974155435353045,-0.34635204141471354,0.0,0.95276028117042,-0.7801768548175653,-0.08840721618319833
999,2034-11-16,band_4,-1.1309449974720238,1.570955114914156,0.5644748525887022,-0.24383354499539475,-1.0946587531812455,-0.34375329817799044,0.5121996617594219,-1.6909686631631593,0.0228445883673469,-0.40610474788520273,0.5633956434642738,-0.7461241523806281,-0.2653628305650775,0.5598338846146693,0.0,0.95276028117042,-0.8033778991501758,-1.3335830404671145
1000,2034-11-16,band_5,-1.1303435909325545,1.9372740839614662,0.42833630456072463,-0.2575217792324543,-1.1215582299255218,-0.4558436653343329,0.6820709874145742,-1.568547055723332,0.07071950187753648,-0.2019421408579978,-0.377204857456235,-0.7014480872380019,-0.27404952694825757,0.47050419878728206,0.0,0.95276028117042,-0.8177990716783617,-0.9951721952214034
1001,2034-11-16,band_6,-1.129742184393085,1.5065965857195684,0.12617307323238114,-0.3928233945731838,-1.1339368611581595,-0.7051317257157722,0.42051145530623824,-0.028394998909056234,-0.02033605055463627,-0.48715357678584686,-1.8379491039255216,-0.4528635597167321,-0.24896928651354877,-0.361073515380135,0.0,0.95276028117042,-0.830096560580314,-0.09216442983919386
1002,2034-12-16,band_1,-1.1291407778536158,0.9165888603094111,0.9976162316616698,-0.6582288992918482,-1.067898363486273,0.010546728250088042,-0.028068547441024425,-1.7103800405436445,-0.582241630665914,1.082166256447205,0.4218941223655405,-0.5522936604738022,-0.7715314022713763,3.2601920088208503,0.0,1.0105033285140819,-0.7538815016958309,0.02173223536694744
1003,2034-12-16,band_2,-1.1285393713141465,-0.13613444297141727,0.7415488711462732,-1.0223465092179305,-1.1067581473703638,-0.19990717445292866,-0.734701448472143,-1.4533371456985278,-1.0021041155374133,-0.21613024077292864,1.3409182774779695,-0.929382746592797,-1.003651221414762,0.25109672007319633,0.0,1.0105033285140819,-0.8098784099863983,-1.2501700560865838
1004,2034-12-16,band_3,-1.1279379647746772,-0.09571119142712155,0.35427388091166634,-1.1439163422381284,-1.1337757676282723,-0.518346166627573,-0.8359252611334627,-1.1840535332913178,-1.0885606365955545,-0.24557724222557764,0.3070286642550364,-0.9501369655809869,-1.1158326483907803,-0.002445849551341507,0.0,1.0105033285140819,-0.8266315941809668,-0.9596591714245821
1005,2034-12-16,band_4,-1.127336558235208,-0.11729435907831037,-0.037759008708865005,-1.0443278033507966,-1.140055089437855,-0.8406595361687476,-0.9439500673931863,-1.125464864307148,-1.1538174366934075,-0.2421957679614074,0.5633956434642738,-0.9141196997346704,-1.151632924712945,-0.0306716551578231,0.0,1.0105033285140819,-0.8312842201559064,-0.8757679101214655
1006,2034-12-16,band_5,-1.1267351516957387,0.18159632437483372,-0.16240159874034582,-0.8801597366800078,-1.140097343735786,-0.94310056443939,-0.905904363724048,-0.42998630877875244,-1.132329959639218,-0.04155227391998573,-0.377204857456235,-0.994342292572263,-1.095340718326374,-0.154923859020405,0.0,1.0105033285140819,-0.8313167332564932,-3.154480325382457
1007,2034-12-16,band_6,-1.1261337451562694,0.10605762975034098,-0.24987794959212803,-0.7207630351547805,-1.140097343735786,-1.015049156635781,-0.8484697715562411,-1.4343956144694399,-0.7364890292544799,-0.4079430969335975,-1.8379491039255216,-0.920153496137709,-0.8034255802198971,0.06912689619771181,0.0,1.0105033285140819,-0.8313167332564932,-3.154480325382457
1008,2035-01-16,band_1,-1.1255323386168001,-0.3421298187029299,0.8729939683288165,-1.4750922210228172,-0.9940384543178236,-0.09140869317676753,-1.014018700130305,-1.2799457605256301,-1.689866510606456,1.6342564967945081,0.4218941223655405,-0.8585099873820528,-1.6167092187917067,1.243568573902557,0.0,1.0682463758577436,-0.7289662001121768,-1.0792603639451779
1009,2035-01-16,band_2,-1.1249309320773306,-0.311829448068266,0.9147711416369017,-1.6354006962956957,-1.0507688664606132,-0.05273222675527856,-1.0583219591420874,0.17165073740724246,-1.882209168415258,0.2570899035618985,1.3409182774779695,-0.9593615782217744,-1.8282542605367504,-0.1717854926813357,0.0,1.0682463758577436,-0.7781033511944954,-1.3903407113265673
1010,2035-01-16,band_3,-1.1243295255378614,-0.9645407861519693,0.65111006529251,-1.8020927278043195,-1.0950457051340547,-0.273962980724838,-1.1270494314760189,0.04942088962503477,-2.0287195756903054,0.13322878344314143,0.3070286642550364,-0.9600201478522358,-1.9866839331689963,-0.1825452456907371,0.0,1.0682463758577436,-0.7703009045409428,0.8563468023482539
1011,2035-01-16,band_4,-1.123728118998392,-0.674732501582574,0.34498853205243346,-1.9545687040641775,-1.1235612991359967,-0.5243034213617599,-1.1961712099108215,0.2968535662890612,-2.2559334085968117,0.11322074157373196,0.5633956434642738,-0.9624109411233907,-2.2286186043661913,-0.21293499759571505,0.0,1.0682463758577436,-0.7992300638776816,2.5919087188783454
1012,2035-01-16,band_5,-1.1231267124589228,-0.9429175546943964,-0.00032860310850873787,-2.2082501983107274,-1.1360848009752438,-0.8097195566575551,-1.2760463316806128,0.33333662347990844,-2.569108295202593,0.20128854084059786,-0.377204857456235,-0.9998543348666722,-2.5413406969673176,-0.20000165812537785,0.0,1.0682463758577436,-0.8234122095126513,2.6794072529083603
1013,2035-01-16,band_6,-1.1225253059194535,-0.5299513256164431,-0.28375021499460845,-2.348068730309301,-1.1398297165024756,-1.0428935334320117,-1.26983080207083,-0.021220157063327794,-2.577388375482068,-0.24464114349219834,-1.8379491039255216,-0.9966704753503808,-2.55722079210982,-0.2565362808022,0.0,1.0682463758577436,-0.8308311786022573,2.2184330408175157
1014,2035-02-15,band_1,-1.1219238993799843,-0.6915800115389065,2.1548711636188664,-1.4764374236012476,-0.6387709627411468,0.9619195665991247,-1.0443065877985391,0.08197051694568272,-1.664914814942924,2.322955067998864,0.4218937805620422,-0.9659148098263118,-1.583808599156971,0.2692901203802291,0.0,1.1259894232014054,-0.28407285929986786,0.07819710303713694
1015,2035-02-15,band_2,-1.121322492840515,-0.7912425238760238,0.06883936123090793,-1.8097061183973626,-0.7020725665314184,-0.7464548588516169,-1.1660805905082106,1.8643450433148325,-1.9060990035632597,0.7603622625236441,1.3409182774779695,-0.9631761804827375,-1.8295716354268432,-0.22805579849318014,0.0,1.1259894232014054,-0.4808600951139613,-0.7850844166851717
1016,2035-02-15,band_3,-1.1207210863010457,-1.2601593464892198,-0.2970054003604304,-2.155754009688131,-0.7672747092720761,-1.053792863988528,-1.2771471929321285,1.6427333069561683,-2.348035623159266,0.5054192566298147,0.3070286642550364,-0.9641315702283393,-2.274983449973867,-0.24595979474703497,0.0,1.1259894232014054,-0.38263805568860504,0.40949904290286426
1017,2035-02-15,band_4,-1.1201196797615762,-1.4340679048327478,-0.5887619266219134,-2.6857702096020004,-0.8380141902424468,-1.2936504169173542,-1.3725152016365476,2.658878731498243,-2.8734498803061146,0.3845305802706603,0.5633956434642738,-0.968674309334245,-2.78433295018031,-0.2963839057818958,0.0,1.1259894232014054,-0.4031064560121255,1.0434246260551125
1018,2035-02-15,band_5,-1.119518273222107,-1.2432310534697406,-0.815918381694637,-2.8414106039272884,-0.9073659590242343,-1.480396652660153,-1.383932607569163,1.432198024607282,-3.1807673092398887,0.39956497699269855,-0.377204857456235,-1.001983091629934,-3.0439100122774794,-0.24809244127010777,0.0,1.1259894232014054,-0.5254959921441363,0.7369925172287652
1019,2035-02-15,band_6,-1.1189168666826377,-1.0969835010449007,-0.9580251146226632,-3.024809823459583,-0.9863043515745327,-1.5972223264595795,-1.3737041111289094,1.0269878044069412,-3.39732302118949,-0.1107791455061561,-1.8379491039255216,-0.9997267949734544,-3.2775354027238235,-0.29660340895161386,0.0,1.1259894232014054,-0.5979873124741053,1.3385047653958688
1020,2035-03-16,band_1,-1.1183154601431684,-0.7388438398666728,0.8773408973595503,-0.569969474119709,0.14574548920996788,-0.06954066913070234,-0.7825052627140323,0.7826293824481132,-0.7139194271711099,2.9962139249408737,0.4218941223655405,-0.96369793459138,-0.6046850541961537,0.19566535217672543,0.0,1.1837324705450671,1.076843754940262,1.2402176263708544
1021,2035-03-16,band_2,-1.1177140536036991,-0.813618030565049,0.2112933015964059,-0.9533804810266044,0.06491634845309946,-0.6358336463619548,-0.8961146285688073,2.280814590984845,-1.012084388512553,1.0514799020639967,1.3409182774779695,-0.9648110100231464,-0.8941475020957701,-0.21827583524967514,0.0,1.1837324705450671,0.5792567927744189,0.3121359209990628
1022,2035-03-16,band_3,-1.1171126470642299,-0.8690983647669883,-0.24148270041288156,-1.3011712076579691,-0.035467656598552826,-1.007997811048714,-1.0371606240371227,2.940196605913835,-1.2991312244371211,0.7001823651125361,0.3070286642550364,-0.9657594430473041,-1.1705650747250338,-0.2764453394407083,0.0,1.1837324705450671,0.786406007493077,1.182519461377836
1023,2035-03-16,band_4,-1.1165112405247606,-1.1159206059470426,-0.46607691059438267,-1.615441082037905,-0.13819076041796544,-1.1926992328307022,-1.1085349904937525,4.172120433540471,-1.5845467670124598,0.5031034894560759,0.5633956434642738,-0.972189772572911,-1.4644358190348112,-0.31982453790729226,0.0,1.1837324705450671,0.9324273700962207,2.058791446169366
1024,2035-03-16,band_5,-1.115909833985291,-1.0630201531430983,-0.3484837325730887,-1.7515819669873123,-0.23856378158856284,-1.0959764688442932,-1.1934524652134595,1.8881835560917897,-1.857573599164745,0.4901722711169287,-0.377204857456235,-1.0054197120255175,-1.739838767525124,-0.2590475009159998,0.0,1.1837324705450671,0.758553622193425,2.068060378029187
1025,2035-03-16,band_6,-1.1153084274458218,-1.1851023744032008,-0.5470529929449356,-2.010872499985043,-0.32968507623729976,-1.2593572104131563,-1.2775217257230684,0.9194567575649935,-2.0430253091051265,-0.059756505943412926,-1.8379491039255216,-1.001983091629934,-1.9232699244845228,-0.2842964213552794,0.0,1.1837324705450671,0.5480254203697276,1.8859547298049744
1026,2035-04-16,band_1,-1.1147070209063525,0.25997350188557783,2.1952144980586743,-0.7537993864775383,1.2746098290271575,0.9950896373511418,-0.6129011965644179,0.2544724769105023,-0.7336499708914027,3.556986025554539,0.4218937805620422,-0.941689186835291,-0.6280520935897955,0.45175058335050766,0.0,1.2414755178887291,2.2068392830366976,0.5715606026632377
1027,2035-04-16,band_2,-1.1141056143668833,0.24528064869772187,-0.004276983655435203,-1.0207552941679534,1.2556195292001466,-0.8106563541288345,-0.5712322334905252,2.4455955938613827,-0.8376474549694014,1.2339712319296274,1.3409182774779695,-0.9666707735570577,-0.7032979289268849,-0.2084416189588205,0.0,1.2414755178887291,0.9261781352783022,-0.9819762734815349
1028,2035-04-16,band_3,-1.113504207827414,0.12885811706910869,-0.28106854268279796,-1.072318049001381,1.1645626873571746,-1.031721028303192,-0.660509502551996,3.7775943806716814,-0.8296510778810986,0.8229600767996252,0.3070286642550364,-0.9667055571643048,-0.6741479410638571,-0.28900400017132843,0.0,1.2414755178887291,1.3416201319268746,-0.3623077378453566
1029,2035-04-16,band_4,-1.1129028012879447,0.15669509466950243,-0.2597455131763397,-1.0480227784331777,1.064729970197153,-0.9890249268623917,-0.7968310793937292,5.540143311370793,-0.9661953973405664,0.5672142071457218,0.5633956434642738,-0.970854082054786,-0.8338264605445487,-0.33529753348727204,0.0,1.2414755178887291,2.1429680025826428,0.8404571166137726
1030,2035-04-16,band_5,-1.1123013947484754,-0.10286803976359075,-0.4706646142100516,-1.2774680542247123,0.9854503286990188,-1.1740612270495587,-0.9773922687885156,2.5548412939525558,-1.2255203785849513,0.5780208327964824,-0.377204857456235,-1.0035066136271702,-1.0907524079560715,-0.2752623311681285,0.0,1.2414755178887291,2.27591582268101,1.1746925602298552
