,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
716,2030-12-16,band_3,-1.366565462669398,0.0,0.4803978107795719,-1.6052284076206569,-0.2453843427678216,-0.4449733129903795,1.0347857625312007,-1.13670025822702,-0.4905469922423467,-0.4123701509118783,-0.5437895635121738,-0.8532342636636978,-0.0058635470609648,64.29396595
717,2030-12-16,band_4,-1.5540107419453737,0.0,-0.015821249998467,-1.314603463328918,-0.3139617649410333,-0.7573093986172982,0.0666605478166654,-1.1424275720640409,-0.6295571942842412,-0.7069318713111413,-0.759883302897827,-0.9100064762450072,-0.0265396030342206,66.30624025
718,2030-12-16,band_5,-3.0008643783362605,0.0,-0.1371543907083447,-0.7950188057042247,-0.387576929377566,-0.8948930551881349,-0.1794823368636117,-1.1424705272999631,-0.8602787865748739,-1.0228913472635237,-1.0225143427899674,-0.967841281353774,-0.2065228690254665,68.31851455
719,2030-12-16,band_6,-3.0008643783362605,0.0,-0.1798427364137034,-1.2291790529149518,-0.041654681519079,-0.9985780909173446,-0.4712093328116086,-1.1424705272999631,-1.2372757155887462,-1.3398841839384543,-1.34997249598639,-0.7001703265444529,-1.0134909962855254,70.33078885
720,2031-01-16,band_1,0.175626538182836,0.0,1.2636588561871456,-1.3506864611607463,0.5996339134397891,-0.7746682546049886,-0.1849546577511369,-0.9974268264447348,-0.4438383590648905,-0.4332817776381247,-0.3306223408667389,-0.2038125509118248,0.1852438032008384,60.26941735
721,2031-01-16,band_2,-0.5218791159972259,0.0,0.0239050002944161,-0.8356731368449833,0.2061785202396418,-0.8582015899557458,-0.6253538631947182,-1.0479771415465484,-0.6092576278415449,-0.5391769901868932,-0.44056842090648,-0.4922921183959286,0.3610286663953441,62.28169165
722,2031-01-16,band_3,0.299548299582335,0.0,-0.0645515944458653,-0.8578676618219383,-0.0074114612597853,-0.988077608314725,-0.8796028348657448,-1.0920958223248245,-0.6140113866376077,-0.6415569791299114,-0.5655211506968144,-0.6476532401488201,-0.0058635470609648,64.29396595
723,2031-01-16,band_4,0.7775594239318836,0.0,-0.2022414727050449,-0.5263929318949924,-0.2951926714827376,-1.0602930990591235,-0.9798884615269552,-1.1220257142456158,-0.7834704100776894,-0.8372835871517779,-0.7722082291317696,-0.8902084232082024,-0.0265396030342206,66.30624025
724,2031-01-16,band_5,0.6663387935498407,0.0,-0.1967756268599045,-0.218662612844961,-0.515090928372011,-1.1462426877571057,-0.987124286313556,-1.1373856553743549,-0.9671140057034884,-1.163464348511991,-1.0964189755945335,-1.0665213368147048,-0.2065228690254665,68.31851455
725,2031-01-16,band_6,1.369914326074024,0.0,-0.2535256734944131,-0.4235754140771802,-0.6214105124616984,-1.153646931020023,-0.9400358845148414,-1.142196465416636,-1.2274241912703916,-1.326443305948971,-1.2446133091958025,-1.1479946197266595,-1.0134909962855254,70.33078885
726,2031-02-15,band_1,0.5268802371232031,0.0,0.5818459304504362,-0.8456685615424531,1.218926134231766,-0.7552720193640649,-0.9553230231065608,-0.6721962206935209,-0.6223224877162727,-0.521786877088191,-0.410526699720174,0.2772529501653828,0.1852438032008384,60.26941735
727,2031-02-15,band_2,1.1349194217397915,0.0,-0.1020235198204853,-0.2099374386568784,0.5640310127068985,-0.7661218985108948,-1.4244109974182106,-0.7399004273148059,-0.7491743340944501,-0.6592085774201496,-0.5582131103032474,-0.1445480126147671,0.3610296999028544,62.28169165
728,2031-02-15,band_3,1.479513788590017,0.0,-0.1921122973701354,0.1690449556927208,0.4401986524019055,-0.8371564308820698,-1.345820317907511,-0.8293979251357603,-1.0249014304388218,-0.799956800704182,-0.7157508436850761,-0.2970185760325611,-0.0058635470609648,64.29396595
729,2031-02-15,band_4,1.4190567866037322,0.0,-0.2790324926259364,0.7035602385366425,0.3139721538788501,-0.9646678152902914,-1.572508099397085,-0.8848287722781479,-1.217636058854905,-1.0049800609308326,-0.9238342520057956,-0.4239095438261153,-0.0265396030342206,66.30624025
730,2031-02-15,band_5,1.0726391685927117,0.0,-0.2248824263775123,0.2383272082082169,0.0184079767088873,-1.1071255263311113,-1.3127026406272098,-0.9525062795746352,-1.4798820218290492,-1.35018094960776,-1.2766188771419968,-0.6536970057836483,-0.2065228690254665,68.31851455
731,2031-02-15,band_6,1.207834658513946,0.0,-0.2457323542181693,-0.2801327967183523,-0.6710034567837514,-1.1351497573046965,-1.0712301730153029,-1.012490842471106,-1.7093972662081056,-1.6724699846293962,-1.6154044471070257,-1.1871362721052472,-1.0134909962855254,70.33078885
732,2031-03-16,band_1,1.115064329571123,0.0,0.6690811526413661,-0.6986403370848421,0.6597305063574844,-0.729312126352584,-0.2127909521241125,0.0771112920518895,-0.4592983763363099,-0.2293421983083414,-0.1159038443101338,-0.1567395386771768,0.1852438032008384,60.26941735
733,2031-03-16,band_2,1.1443376584260043,0.0,-0.1204966785257802,0.2206972942907741,-0.0324271515164605,-0.7094977934623498,-0.6041673599234092,0.0822803118213331,-0.6421618289441485,-0.3461470043636174,-0.2436272299867253,-0.6929248354171184,0.3610296999028544,62.28169165
734,2031-03-16,band_3,0.993151417957688,0.0,-0.2285997680226247,0.8716306314573002,-0.0526806125042624,-0.8411467539488405,-0.4805295961587082,0.0569166065912853,-0.7261434218635193,-0.6729253177938253,-0.6028791637336669,-0.7085730348127198,-0.0058635470609648,64.29396595
735,2031-03-16,band_4,1.3024712696846976,0.0,-0.2973980641531508,2.0847421226419125,-0.5636638509500401,-0.9479836343957472,-0.4548017407907349,-0.0345001066422008,-1.1799402751208607,-1.0976365747619263,-1.0322767332191114,-1.1041558810397452,-0.0265396030342206,66.30624025
736,2031-03-16,band_5,1.3666281304825678,0.0,-0.2386635883415886,0.7216103948949893,-0.8767301653515015,-1.06562984551636,-0.8046753756934159,-0.1605142230781567,-1.70054923571215,-1.506124966960526,-1.4291754809970088,-1.3465106700377327,-0.2065228690254665,68.31851455
737,2031-03-16,band_6,1.3728064028943618,0.0,-0.2418080229484418,-0.0883572060423863,-0.8538089975171959,-1.156642693683569,-0.937853797620716,-0.2972354547520273,-1.8989282791595885,-1.84953050370384,-1.8004901280118233,-1.3287800902698308,-1.0134909962855254,70.33078885
738,2031-04-16,band_1,-0.2242784046231357,0.0,2.0156964455632385,-1.301929201867827,0.4650792917649973,-0.3571781961313109,0.7088651611471256,1.2654812522738974,-0.4994776435183741,-0.2543019033433605,-0.1213516395702742,-0.3077876804859657,0.1852438032008384,60.26941735
739,2031-04-16,band_2,-0.3393420692946813,0.0,-0.1056675953645801,0.0190953027493015,0.0141053331973965,-0.0390199950063076,0.8928908651842129,1.3325249772702847,-0.441614993724971,-0.1358895474336162,-0.0692849460624592,-0.6558408247178111,0.3610291093271344,62.28169165
740,2031-04-16,band_3,0.1135758402255038,0.0,-0.2264617213316374,0.6488964340514818,-0.0643599238397935,-0.4164480572381689,0.9165188936131292,1.3073157840381475,-0.5143178992860886,-0.2630989481031602,-0.1763705210177813,-0.717505264689549,-0.0058635470609648,64.29396595
741,2031-04-16,band_4,0.902868231211948,0.0,-0.3071943284238334,2.7667607707545976,0.0658797644629026,-0.5912306899289295,1.0201168261449358,1.210886141908372,-0.4654993722748464,-0.4537764657771913,-0.3808278724125718,-0.6163676312610291,-0.0265396030342206,66.30624025
742,2031-04-16,band_5,1.1481336058954212,0.0,-0.2104413138991208,0.7579489400569746,0.1712057958665547,-0.8164908944435166,1.022132942018124,1.0560530334391858,-0.6756376137042771,-0.8332624660792439,-0.7920566504691667,-0.5352727048305593,-0.2065228690254665,68.31851455
743,2031-04-16,band_6,1.2858241435620743,0.0,-0.2466724254115725,0.0363302335872909,-0.542583438259696,-1.1225934963078177,-0.6628670987734352,0.971690789235066,-1.1052523577746067,-1.2253536700473295,-1.1897640410305437,-1.0851752341726026,-1.0134909962855254,70.33078885
744,2031-05-16,band_1,0.5720173134571785,0.0,1.7235605835323218,0.1372877253082759,0.7745598100466466,0.6134026919280611,-0.18983475408311,1.5058642457937266,0.7967354747883197,0.7272380254072176,0.8062964068798074,0.5248688108835919,0.2297618439407992,60.26941735
745,2031-05-16,band_2,-2.0223584361792417,0.0,0.1208264299548666,-1.6433585544753195,-0.2974876653775649,1.2468842192027407,0.785822225454483,1.3733165802706218,0.6598905288420496,0.7729817595836171,0.8626575253284654,0.0872659635704267,0.0589190660190214,62.28169165
746,2031-05-16,band_3,-0.517614185978352,0.0,-0.2310313946468017,-1.2588141607718428,-0.5043459215885563,1.1644797961602953,0.3482997802400841,1.4908089625807677,0.4868469046011317,0.7857262423035521,0.8829066007433918,-0.0374562336373242,-0.5504363717744514,64.29396595
747,2031-05-16,band_4,0.5434140613248241,0.0,-0.3330450057528417,-0.1195416192413327,-0.8520617095145928,0.8514098408075076,0.2961990570003319,1.6186131424343844,0.4121196842751004,0.7685751500328477,0.8786149262882,-0.3886156277931962,-0.6109294857528171,66.30624025
748,2031-05-16,band_5,0.3186312358558537,0.0,-0.0135451614541801,-1.2080840231269343,-1.1090462074540333,0.6363877327725199,0.4455423650813351,1.7722618766954807,0.0756115862356303,0.7284268395254176,0.8252215818646322,-0.629024116977046,-1.1291121391097505,68.31851455
749,2031-05-16,band_6,0.6256020099111117,0.0,-0.3106208726439886,-1.3161911873449212,-0.9624214660480246,-0.9731753857256278,-1.094105426560843,1.8516616615671104,0.0272291955161194,0.1534595420512903,0.3101353821867714,-1.2971234364798403,-2.1979334204050005,70.33078885
750,2031-06-16,band_1,0.1026908168798555,0.0,0.309445357318202,0.0246337453327394,-0.3409647898582235,1.4519556705528387,0.2870143556031845,1.6156372348213386,1.3533273698981627,1.228107967627258,1.2991091736983795,1.2149769778433357,0.1220043644784105,60.26941735
751,2031-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.8406681007519657,2.6729245029617705,0.7017894342202207,1.6974262390433323,1.2303050283722337,1.3246948465022037,1.3956374678693622,1.1593637570581246,-0.0720478916134602,62.28169165
752,2031-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1056030837756865,2.831624392586772,0.2940964634908675,1.7052852266749303,1.2031126490243702,1.4111610803179504,1.4845845067380754,1.2689376397375571,-0.4075180809309787,64.29396595
753,2031-06-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.280373165127462,2.8215542687372057,0.4404250576479972,1.7376083961999,1.3235769159632362,1.4989697844984682,1.5736874064607451,1.574429832495428,-0.2696751978291274,66.30624025
754,2031-06-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2783282515528611,2.150980432453921,0.1949633739973354,1.7946868051026783,1.3060484209012384,1.4094241357295227,1.5125184390817308,0.6485361530604116,-1.1561060264965428,68.31851455
755,2031-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1427293677597337,-1.2344416137380854,-0.8135593375006707,2.1268572208742382,0.7268860500816291,0.4402692598823436,0.7099743991331772,-1.3204345968841298,-2.958426781919289,70.33078885
756,2031-07-16,band_1,-0.2044699301766748,0.0,-0.6160525476064624,-0.0490950573249559,-0.6005633319767072,0.3889857189987363,-0.2251026812792446,0.3514962894756838,1.626512028324846,1.1095814927507597,1.174944916463367,1.938667725365896,0.2226089384585342,60.26941735
757,2031-07-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0673262303790747,1.2119297810943466,-0.3325503857768631,0.410103158501562,1.4947796393448711,1.1432223264297408,1.21349113930452,1.2894630884339822,0.0342343296992232,62.28169165
758,2031-07-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.9954851715215686,1.7412411431321295,-0.1273995963315063,0.8061979862292268,1.366260585921268,1.239035532624588,1.3104640953235651,1.632394826307205,-0.0820519490301685,64.29396595
759,2031-07-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.9136103402911744,1.8442398789244128,0.0016816624419605,0.8747113718569084,1.3613544752519802,1.3103113638188455,1.3794462756286854,2.3438926280432235,0.0147335194096796,66.30624025
760,2031-07-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.6669404563825109,1.439548601288989,0.2532094533093167,1.20261926002436,1.3273185173768418,1.260679497602038,1.3402408530581431,2.2803531584088312,-0.6970754373007434,68.31851455
761,2031-07-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.9891447223772444,-0.8875284209792199,-0.5232695838036298,1.236634439370007,0.7796758685012019,0.6992051954407835,0.7810707860808267,-0.8584931348115129,-3.117428811933732,70.33078885
762,2031-08-16,band_1,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,0.8050027119178147,0.5637521083469311,-0.8091188358197691,-0.1081872486650553,1.37834181476983,0.9229277918728848,0.9888259697796744,4.088563646708311,0.6198001963211828,60.26941735
763,2031-08-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.2731577768572352,0.719706685943056,-0.6125683320840926,-0.0487572956418475,1.2555812818027443,0.9529545587465668,0.9537563608103624,2.325145170864951,0.4978677184163457,62.28169165
764,2031-08-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.7868560656274572,0.6728441935164995,-0.5769858502948708,0.1010147010141527,1.1636642904823729,0.9278447917631434,1.0024628776725326,1.3178631790073485,0.1329623493275898,64.29396595
765,2031-08-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.7028609216104996,0.5666842936694257,-0.4979633180680294,0.2063705415517969,1.132248953871792,0.9150104515890708,0.983383675490852,0.8014185784492328,0.0881014793819029,66.30624025
766,2031-08-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.6088146893573543,0.1255024966685139,-0.5326251878565761,0.1337152761661554,1.0814783788649052,0.9130147175327342,0.9810292597675172,0.489273629389618,-0.1109968033094963,68.31851455
767,2031-08-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0734566237939769,-0.6623685584033848,-0.6493743251736839,0.1496184698285393,0.9504938030324276,0.7635314511322571,0.8620368323982862,0.0592469979406052,-2.1144060816015875,70.33078885
768,2031-09-16,band_1,-0.2116018872414446,0.0,-0.6375416583887136,-0.0508069643965157,2.836874910109765,0.1036994771256867,-0.4966338471210647,-0.0879112239074535,0.6353494101784629,0.734013277448981,0.7066408105155609,1.9466511181114363,0.2443870087261666,60.26941735
769,2031-09-16,band_2,-0.221308447951323,0.0,-0.6667882391680051,-0.0531368620345488,0.2536094029352271,0.2546465391106884,-0.2384607541356382,-0.0317527003875882,0.6520950152400431,0.7370037335225862,0.6555771274443998,0.4626173859690025,0.3913178186583646,62.28169165
770,2031-09-16,band_3,-0.2177126891905544,0.0,-0.6559539537601323,-0.0522737602527689,0.5395688706120035,-0.071851009058338,-0.3157236360282484,-0.053929582049725,0.6091322096030506,0.596327396201864,0.5429630763163001,0.3679838992185884,0.0232499165865529,64.29396595
771,2031-09-16,band_4,-0.2158059532690272,0.0,-0.6502088182975824,-0.051816080168885,0.3064769897868916,0.2354853832122873,-0.0498007769338877,-0.0292016735468111,0.4191301948132596,0.6605152714139669,0.5454751865506973,-0.0097963162407768,-0.11917922991645,66.30624025
772,2031-09-16,band_5,-0.2132825680536355,0.0,-0.6426056731934551,-0.0512103837302684,0.2455100179353389,0.4389158078385763,0.1894168465519528,-0.1697386655750163,0.2771906529398402,0.6926105568818347,0.5128966007590661,-0.1215386145749791,-0.130971107682917,68.31851455
773,2031-09-16,band_6,-0.2221848562045883,0.0,-0.6694289216446189,-0.0533472291852079,-0.2315313769820883,0.2218606246618645,0.2375939036227594,-0.3170432613341409,0.2994471274240676,0.6039266410980421,0.4812458454627695,-0.5833085739723113,-2.1260432285292943,70.33078885
774,2031-10-16,band_1,-0.1296025547896813,0.0,-0.3904716433670323,-0.031124395388809,2.555259541295176,0.1204947190679944,0.1467905114042429,-0.675167838121424,0.5076557193302007,0.5801593444793897,0.4551217326821445,2.2907178544429083,-0.1577798495813448,60.26941735
775,2031-10-16,band_2,-0.1970388737955507,0.0,-0.593662228602446,-0.0473113564624195,1.04626349799907,0.0010580200157345,0.1781603855187503,-0.7069763052059946,0.4341001926755096,0.4813125506329491,0.3504593355916082,0.3177970060426981,0.1502851163600819,62.28169165
776,2031-10-16,band_3,-0.1852456312068031,0.0,-0.5581283219664341,-0.0444805857215212,0.4795552801110774,0.1871368120762576,0.4967011603416459,-0.7657426732977926,0.2878244333395849,0.4357152841067923,0.2285559775675566,0.1066222694432012,0.2754822968476129,64.29396595
777,2031-10-16,band_4,-0.1585330557994332,0.0,-0.4776413690872874,-0.0380686785375402,0.540495104210847,0.7744106707067043,1.0456009555844563,-0.7916348661824295,0.3437732815854068,0.4984133227293425,0.2535111339434859,-0.1063247797779155,-0.1241839162155458,66.30624025
778,2031-10-16,band_5,-0.14681655167936,0.0,-0.4423386810971005,-0.0352563275832431,0.661658913887862,1.1224258945390178,1.5094080061502242,-0.8779732850845691,0.445489604557439,0.5427660635157333,0.2502765628095614,-0.1102793503646036,-0.0661473019464278,68.31851455
779,2031-10-16,band_6,-0.2017717446599262,0.0,-0.6079227163478164,-0.0484474029960597,0.6824540000383503,0.6008331143844425,1.2325685502727637,-0.9636830829753336,0.3006190324017527,0.4238549987355383,0.2053647993270185,-0.1377740828582589,-0.4684039277634492,70.33078885
780,2031-11-16,band_1,-0.0409305414194964,0.0,-0.1232963503454464,-0.0098401608709535,1.7237550874067644,1.1487119269217358,2.112143298144405,-0.9317171203630824,0.1387194933786651,0.4064091740152702,0.146416390702639,0.666224354062939,0.848703949760547,60.26941735
781,2031-11-16,band_2,-0.1188801938442943,0.0,-0.3581643818243474,-0.0285506718849347,0.0980759892085227,0.4732989593549838,1.6206187818668607,-0.988251808187376,-0.14404917553627,0.1119615725827563,-0.088774887435749,-0.591443238324239,1.1524901946072517,62.28169165
782,2031-11-16,band_3,-0.1293888551145597,0.0,-0.3898277505405449,-0.0310731003541212,0.1410480371044868,0.274144351383232,1.4670378464977991,-1.0596139061496543,-0.1077431536194335,0.0102689931638703,-0.2332093071423989,-0.5475272666444809,0.7506084367287912,64.29396595
783,2031-11-16,band_4,-1.8535368474480824,0.0,1.2860327795273727,-1.770499039677363,0.0405122998752675,0.8693028557470339,2.829191940700576,-1.0918215270510698,-0.1611360403416231,0.0796694992903398,-0.2531778330201987,-0.6214789575783063,-0.1241845067912669,66.30624025
784,2031-11-16,band_5,-0.1016576667437994,0.0,-0.3062716419421821,-0.0244166921559897,-0.1391840803844512,1.0081073454771992,3.4140694669373786,-1.1199931410350392,-0.1931975517487689,-0.0104512371850719,-0.4006772105785193,-0.7611481879253985,-0.0661473019464278,68.31851455
785,2031-11-16,band_6,-0.1573109389062143,0.0,-0.4739590410714648,-0.0377753298069218,-0.3836040026487113,0.3619320951121501,2.825625742201501,-1.1371333202952458,-0.5408807970384748,-0.2484162400975329,-0.6831915112930551,-0.960165116910648,-0.2945862722937916,70.33078885
786,2031-12-16,band_1,-0.7400567400855007,0.0,1.7968243316188286,-1.5235808828571018,4.296437465439392,-0.3633317656426704,0.8383662246688321,-1.0801744420482724,-0.013241463112794,-0.2942075987246264,-0.2379309741888,2.657459998711843,1.1583430952848568,60.26941735
787,2031-12-16,band_2,-1.7265372425303087,0.0,0.0408894896430458,-1.09464677716,0.6829256005102045,-0.7079767391684813,-0.4765116434854016,-1.1141416529862809,-0.193799352213328,-0.4062292924963034,-0.3378781220328037,-0.139369994756335,1.1525454134371147,62.28169165
788,2031-12-16,band_3,-1.9381258211974084,0.0,-0.133431846053803,-0.7757935797771168,0.5040906110773334,-0.8646595537184565,-0.8740777260299664,-1.1360601642370265,-0.4142514562393634,-0.4828965709386489,-0.4108210016855875,-0.2777652711456467,0.9156587003403804,64.29396595
789,2031-12-16,band_4,-2.1723858026995315,0.0,-0.178249016569839,-0.6725578565636791,0.3836097141022681,-0.881274434674995,-0.917131175026443,-1.1424327873851432,-0.511488296048409,-0.6672103837108568,-0.5980227228900205,-0.3710403658454609,-0.1241839162155458,66.30624025
790,2031-12-16,band_5,-3.0008643783362605,0.0,-0.0165543815094962,-1.0712722937056158,0.10826850255704,-0.9589367149084538,-0.7544005041404127,-1.1424705272999631,-0.6906540989619638,-0.8233287245246436,-0.7748532795063112,-0.5841528129280901,-0.0661473019464278,68.31851455
791,2031-12-16,band_6,-3.0008643783362605,0.0,-0.1752806004474741,-1.1078589509824923,-0.2598071361948673,-0.9674002673825192,-0.6422863539416218,-1.1424705272999631,-1.0310758017781538,-0.922358827577516,-0.8275544183725926,-0.8689972477554646,-0.2945862722937916,70.33078885
792,2032-01-16,band_1,-0.1543627346832383,0.0,0.9149528300633512,-1.034773229375704,0.7829258116493507,-0.8470322708808102,-0.9011723341122468,-1.03054053335944,-0.1410562324955344,-0.4168225877642532,-0.3853570054629074,-0.0618257273966719,1.1583430952848568,60.26941735
793,2032-01-16,band_2,-1.5047796995598748,0.0,-0.0913673010570614,-0.3451178003671072,0.2197569819000815,-0.8931939042454216,-0.9827188098602304,-1.061033285593299,-0.3234909445336437,-0.6075998472123774,-0.5286417221644719,-0.4599326301738214,1.1525454134371147,62.28169165
794,2032-01-16,band_3,-0.5185450622292151,0.0,-0.1779693115279057,0.010533601444799,0.0618230098788798,-0.982282028599772,-1.0918708765673764,-1.098272996403176,-0.685275929922653,-0.8487763555356188,-0.7997708459115809,-0.5857708725226434,0.9156587003403804,64.29396595
795,2032-01-16,band_4,1.47960233062198,0.0,-0.2704189333641366,0.7807852361488439,-0.1140424649142685,-1.019890190986829,-1.1327760122473047,-1.1269194903272797,-0.992365324985538,-1.059303384828023,-1.0201305885529477,-0.7396959433148516,-0.1241839162155458,66.30624025
796,2032-01-16,band_5,0.6614855833968837,0.0,-0.1657162449905883,-0.3424550766316372,-0.1540490336471266,-1.079968936869105,-0.8827714325752029,-1.1380766388000745,-1.220548705485341,-1.1732785796525926,-1.1523803567942157,-0.7804806424327361,-0.0661473019464278,68.31851455
797,2032-01-16,band_6,1.1247687681284255,0.0,-0.2133945169115163,-0.5952542290037371,-0.2682525633146124,-1.082159392783844,-0.5742424833814185,-1.1422028718172663,-1.3881738011754543,-1.3996411880871742,-1.3667137853586868,-0.87347115343006,-0.2945862722937916,70.33078885
798,2032-02-15,band_1,0.0709024417458225,0.0,0.9810068741688964,-0.9661771555621876,1.8095254742734312,-0.8868421958964064,-0.047231927066605,-0.619589230033888,-0.5170287483590621,-0.7959689268896808,-0.7210501127196842,0.732620237667026,1.1583427999969962,60.26941735
799,2032-02-15,band_2,-1.4065770575064642,0.0,-0.1081692284200184,-0.0105876043750438,0.39613941041933,-0.9142763032404174,-0.7394743391772239,-0.691615754631412,-0.7899775889070777,-0.8843706902674925,-0.8285555951521405,-0.2817786892976541,1.1525454134371147,62.28169165
800,2032-02-15,band_3,-0.2119207696808392,0.0,-0.2280875212935811,0.947959430999333,0.1957137956502722,-1.0287747267362692,-0.7323075697728706,-0.7589239248977974,-1.2426796640018902,-1.2911877338191855,-1.2541794983146717,-0.5060433533910191,0.9156587003403804,64.29396595
801,2032-02-15,band_4,0.7390212232514581,0.0,-0.2875072440649736,1.6158373181994334,0.1164757448410396,-1.1320936397696728,-0.6738157833110482,-0.8447868301319467,-1.793390903589022,-1.90212946305618,-1.853103251337047,-0.577797417846035,-0.1241839162155458,66.30624025
802,2032-02-15,band_5,0.6824327956328075,0.0,-0.1990559205388014,0.1431052211194313,-0.2416095212546815,-1.154604195361343,-0.6269567159200167,-0.9340005550721708,-2.0431581704836246,-2.2275401460344617,-2.194119465170796,-0.8549502842234388,-0.0661473019464278,68.31851455
803,2032-02-15,band_6,1.0920506232924534,0.0,-0.1976926183877695,-0.5082508029423324,-0.6183298204411941,-1.1519902560438484,-0.1926610288645712,-1.0062672647049251,-2.272349270932684,-2.3684321412451093,-2.3366743863444093,-1.1465226710412697,-0.2945862722937916,70.33078885
804,2032-03-16,band_1,0.072124228282386,0.0,2.0647816466695628,-1.26584617348032,0.8315483522466859,-0.7577604320764193,-0.4595908526539942,0.0618155406950357,-0.6418247953272342,-0.5519349515249552,-0.5116409703117623,-0.0243342913642535,1.1583430952848568,60.26941735
805,2032-03-16,band_2,0.6249159290409242,0.0,-0.0941997848381647,0.2041559773700301,-0.4953448368533447,-0.7382415857980645,-0.4395760544210749,0.0095858467744879,-0.8845551383908151,-0.7032054826881712,-0.6530801111367375,-1.0454510689821823,1.1525454134371147,62.28169165
806,2032-03-16,band_3,1.3592116567144694,0.0,-0.2188845271053867,1.2406522818052916,-0.319356463454151,-0.8206461959757928,-0.5883601136808957,-0.0880646470258867,-1.0948596779121031,-1.005791473741669,-0.9572049776669554,-0.9150910052692712,0.9156587003403804,64.29396595
807,2032-03-16,band_4,1.8070889209283008,0.0,-0.2877836461748838,2.601211832479363,-0.2343109949323953,-0.9979077910471156,-0.6236658581096125,-0.159103743046485,-1.274387871203719,-1.2382491132902127,-1.1699559601494678,-0.8492873595873286,-0.1241839162155458,66.30624025
808,2032-03-16,band_5,1.552468216175595,0.0,-0.2031015933529744,0.4717044579315937,-0.8324853831599489,-1.0752554631854765,-0.7379288972500849,-0.2369203516012512,-1.5527265026399049,-1.461044380795642,-1.4063409490634722,-1.312271644528849,-0.0661473019464278,68.31851455
809,2032-03-16,band_6,1.3491559225583372,0.0,-0.2181359837384259,-0.15605799845611,-1.032175027881089,-1.1227182107458291,-0.7185296787816068,-0.2747099574362525,-1.97459771446858,-1.857222301777778,-1.7684020454958884,-1.4668234880327404,-0.2945862722937916,70.33078885
810,2032-04-16,band_1,0.2273638690864729,0.0,3.1586352342352653,-1.3911404488983887,1.91434560365399,-0.3182317507385994,0.8166772943627361,1.02154306725879,-0.4053423582103114,-0.3420638816477337,-0.2592729092385421,0.8137495924077248,1.1583430952848568,60.26941735
811,2032-04-16,band_2,-0.4638369686206024,0.0,-0.1019244856782452,0.2359480411754799,1.054447628007903,-0.0774828079735971,0.7931023216146935,1.0986655695903815,-0.3861876495334085,-0.3332686340370174,-0.2916057849780501,0.1484973876815535,1.1525454134371147,62.28169165
812,2032-04-16,band_3,-0.1086470050123949,0.0,-0.232824418477898,1.614536155527949,0.6472323601303328,-0.259078998891852,0.5583636417517833,1.0858481514803615,-0.4386714963684724,-0.3713538173975115,-0.3101220544283713,-0.1667442636572924,0.9156587003403804,64.29396595
813,2032-04-16,band_4,0.6967751872145884,0.0,-0.3028964816692217,3.700919485239605,0.6674159798580577,-0.6122299634312103,0.6764820083099332,1.0056586023234255,-0.4804361950412624,-0.5054409076065295,-0.4352352292154295,-0.1512209289992016,-0.1241839162155458,66.30624025
814,2032-04-16,band_5,1.058577517995994,0.0,-0.1782564537628464,0.7470382199898533,0.513633962982875,-0.7938887698151617,0.7069388249458615,0.8937357296546873,-0.5347839751269845,-0.7394818354969274,-0.6981660720442964,-0.2703786594394767,-0.0661473019464278,68.31851455
815,2032-04-16,band_6,1.193256779826693,0.0,-0.2296980995743115,0.1035149405797688,-0.1248010914313037,-1.0641782895238974,-0.4805676588128588,0.8394878629546579,-0.7865816846704453,-0.9792134359576824,-0.9462204547770632,-0.7633863120351061,-0.2945862722937916,70.33078885
